,house,longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,median_house_value,ocean_proximity,split
8749,house 8750,-118.37,33.82,39,2794,444.0,1319,441,5.878,387800,<1H OCEAN,-0.07904397990523704
8750,house 8751,-118.37,33.82,36,2463,447.0,1125,424,6.0176,352700,<1H OCEAN,-0.025336958245108277
8751,house 8752,-118.37,33.82,36,2416,394.0,1115,386,6.256,366900,<1H OCEAN,0.14487358758243463
8752,house 8753,-118.36,33.82,36,1083,187.0,522,187,5.7765,339500,<1H OCEAN,1.311006262358373
8754,house 8755,-118.36,33.82,28,67,15.0,49,11,6.1359,330000,<1H OCEAN,1.0325373220044562
8757,house 8758,-118.37,33.81,36,2031,339.0,817,337,5.1271,458300,NEAR OCEAN,1.898565121405609
8758,house 8759,-118.38,33.81,33,2349,407.0,954,373,6.4956,483600,NEAR OCEAN,0.9536848892377009
8759,house 8760,-118.38,33.81,20,1975,306.0,703,292,8.5491,410300,NEAR OCEAN,-0.4532779519493224
8761,house 8762,-118.38,33.82,34,1822,364.0,750,366,5.9907,500001,NEAR OCEAN,-0.35148328695847336
8765,house 8766,-118.38,33.81,41,1889,301.0,802,278,6.015,488500,NEAR OCEAN,-1.1314032366250248
8766,house 8767,-118.38,33.81,39,2400,373.0,877,372,5.7361,500001,NEAR OCEAN,0.3291352183321349
8767,house 8768,-118.39,33.81,35,1008,165.0,391,167,3.7778,487500,NEAR OCEAN,0.30112843963357977
8768,house 8769,-118.38,33.81,36,1018,148.0,329,169,10.5045,500001,NEAR OCEAN,-0.0915762859469999
8769,house 8770,-118.33,33.79,29,4389,873.0,2069,901,4.1071,365600,<1H OCEAN,0.7528009745690153
8770,house 8771,-118.34,33.79,36,716,123.0,388,124,5.0254,350000,<1H OCEAN,-1.0741816958953483
8771,house 8772,-118.34,33.8,34,1730,427.0,1008,393,3.9408,327700,<1H OCEAN,0.28744816642224924
8772,house 8773,-118.34,33.8,33,2194,469.0,987,397,5.0951,318900,<1H OCEAN,-0.5506321849332808
8773,house 8774,-118.35,33.8,32,1434,296.0,672,285,4.875,311700,<1H OCEAN,1.1492890783420706
8774,house 8775,-118.35,33.8,19,6224,1105.0,3152,1076,5.9541,500001,<1H OCEAN,-0.20830340958746763
8775,house 8776,-118.31,33.8,29,2795,572.0,1469,557,3.7167,308900,<1H OCEAN,0.2607120728131702
8776,house 8777,-118.32,33.8,29,3254,717.0,1593,680,4.0536,285800,<1H OCEAN,0.09959192495091244
8777,house 8778,-118.31,33.79,35,2290,563.0,1374,530,3.2472,254700,<1H OCEAN,0.09764323195721283
8778,house 8779,-118.31,33.8,31,4464,991.0,2420,947,4.0425,277900,<1H OCEAN,0.31602791918414175
8779,house 8780,-118.32,33.8,39,1415,298.0,729,278,3.1648,244800,<1H OCEAN,0.2058402108891309
8780,house 8781,-118.32,33.79,35,2924,658.0,1675,602,3.8287,279900,<1H OCEAN,1.83190512206756
8782,house 8783,-118.32,33.8,29,4317,1037.0,2102,959,3.1275,286400,<1H OCEAN,-0.15000166609868493
8783,house 8784,-118.31,33.79,38,1601,352.0,711,304,3.3958,250000,<1H OCEAN,-0.35295149446495344
8784,house 8785,-118.31,33.78,30,4573,819.0,2411,819,3.5804,383800,<1H OCEAN,-0.05825612194547878
8785,house 8786,-118.32,33.79,21,6638,1634.0,3240,1568,3.6797,271100,<1H OCEAN,-1.4459158181590195
8787,house 8788,-118.36,33.79,34,5166,704.0,2071,668,8.3609,500001,NEAR OCEAN,-0.22444907248926213
8788,house 8789,-118.37,33.79,36,1596,234.0,654,223,8.2064,500001,NEAR OCEAN,-0.6602405423427754
8790,house 8791,-118.36,33.8,34,2629,369.0,966,375,10.1241,500001,NEAR OCEAN,1.7655442921730982
8791,house 8792,-118.38,33.8,36,4421,702.0,1433,624,8.0838,500001,NEAR OCEAN,1.168029095067877
8792,house 8793,-118.45,33.8,31,4803,575.0,1490,577,11.9993,500001,NEAR OCEAN,-0.268011183721545
8793,house 8794,-118.39,33.79,30,4402,563.0,1582,551,10.898,500001,NEAR OCEAN,0.019700622818034086
8795,house 8796,-118.44,33.79,27,2141,260.0,635,240,11.6648,500001,NEAR OCEAN,0.7328341072114374
8796,house 8797,-118.41,33.77,22,7554,991.0,2808,946,10.06,500001,NEAR OCEAN,-1.1139421152591071
8797,house 8798,-118.46,33.77,28,3065,406.0,1101,391,10.5536,500001,NEAR OCEAN,1.3247088066115804
8798,house 8799,-118.42,33.78,36,2093,303.0,802,300,8.0957,500001,NEAR OCEAN,0.002145113203643722
8801,house 8802,-118.38,33.77,17,10950,2207.0,4713,2043,6.3064,418300,NEAR OCEAN,0.03320201992766668
8802,house 8803,-118.38,33.79,32,10445,1620.0,4474,1576,7.7042,500001,NEAR OCEAN,0.3166444917910867
8804,house 8805,-118.42,33.75,22,17591,2604.0,6897,2492,8.2831,500001,NEAR OCEAN,0.3143277559219115
8807,house 8808,-118.38,33.75,23,8277,1290.0,3176,1159,7.6986,500001,NEAR OCEAN,1.188543438213391
8808,house 8809,-118.39,33.71,18,1193,233.0,475,228,7.5594,500001,NEAR OCEAN,-0.3254433852399221
8810,house 8811,-118.31,33.77,20,5776,956.0,2757,936,6.6447,416800,<1H OCEAN,-1.128612407103253
8811,house 8812,-118.31,33.76,26,4486,709.0,1873,719,6.5704,414700,<1H OCEAN,1.118786870038861
8812,house 8813,-118.31,33.75,36,2715,474.0,1303,457,4.6042,357300,NEAR OCEAN,0.8006192634217898
8813,house 8814,-118.31,33.75,34,2338,393.0,1031,373,6.287,396400,NEAR OCEAN,-0.42001180508930014
8814,house 8815,-118.33,33.77,33,4244,595.0,1534,557,9.8214,500001,NEAR OCEAN,-0.7713854384196817
8815,house 8816,-118.32,33.75,33,2996,398.0,1048,387,9.267,500001,NEAR OCEAN,0.846290848726967
8816,house 8817,-118.32,33.75,37,1080,135.0,366,142,11.6677,500001,NEAR OCEAN,0.9680437652278994
8817,house 8818,-118.32,33.74,24,6097,794.0,2248,806,10.1357,500001,NEAR OCEAN,-0.8853540846077974
8818,house 8819,-118.32,33.77,37,627,95.0,259,106,6.887,500001,<1H OCEAN,0.8827516106850228
8819,house 8820,-118.34,34.09,37,1442,501.0,998,503,2.4432,200000,<1H OCEAN,0.6105827077985474
8820,house 8821,-118.35,34.09,35,1989,634.0,1108,593,1.6081,288900,<1H OCEAN,0.7566891111522298
8821,house 8822,-118.35,34.09,35,2705,785.0,1526,793,3.0349,266700,<1H OCEAN,-0.5420102046448969
8822,house 8823,-118.35,34.09,35,2234,689.0,1334,662,2.5444,236100,<1H OCEAN,0.6579736443562466
8823,house 8824,-118.36,34.09,34,2832,883.0,1594,843,1.7558,312500,<1H OCEAN,1.2498144352358764
8824,house 8825,-118.36,34.09,36,1616,465.0,773,429,2.6,313600,<1H OCEAN,0.5902733339443189
8825,house 8826,-118.36,34.09,33,3463,1170.0,1845,1134,2.0205,243800,<1H OCEAN,-0.3265070966522543
8826,house 8827,-118.36,34.09,30,2353,728.0,1365,718,2.0702,283300,<1H OCEAN,1.6434637549866669
8827,house 8828,-118.36,34.1,37,7097,2010.0,2913,1939,2.875,300000,<1H OCEAN,0.33336780495118595
8828,house 8829,-118.36,34.09,36,1390,458.0,874,468,2.5812,200000,<1H OCEAN,0.5263176803876553
8829,house 8830,-118.36,34.09,28,1111,300.0,526,294,2.6136,383300,<1H OCEAN,0.09410018125028553
8830,house 8831,-118.37,34.09,38,1349,344.0,547,309,3.2159,383300,<1H OCEAN,-0.2024571315825772
8831,house 8832,-118.37,34.09,38,4408,1295.0,1690,1229,3.0156,300000,<1H OCEAN,2.0082175064009795
8833,house 8834,-118.37,34.09,31,6348,1827.0,2559,1755,3.2818,225000,<1H OCEAN,1.3723794064440211
8834,house 8835,-118.37,34.09,22,4247,1253.0,1766,1170,3.1517,341700,<1H OCEAN,1.0464811276111023
8835,house 8836,-118.37,34.09,24,630,172.0,257,147,5.5224,400000,<1H OCEAN,0.47724971996720933
8836,house 8837,-118.37,34.08,28,4376,1202.0,1847,1128,2.6713,312500,<1H OCEAN,-0.0038853346430269874
8837,house 8838,-118.38,34.08,52,1479,360.0,652,346,2.945,431400,<1H OCEAN,-0.044926941874139745
8838,house 8839,-118.38,34.08,30,4524,1312.0,1910,1243,2.8889,335300,<1H OCEAN,-0.9204739290518739
8840,house 8841,-118.38,34.08,48,1226,288.0,370,264,3.9375,450000,<1H OCEAN,0.020171476521423704
8841,house 8842,-118.38,34.09,24,8264,2437.0,3148,2274,3.5659,281300,<1H OCEAN,0.2664458904033063
8842,house 8843,-118.38,34.09,28,4001,1352.0,1799,1220,2.5784,272900,<1H OCEAN,2.208526668919185
8844,house 8845,-118.39,34.09,28,2347,608.0,785,548,4.4167,425000,<1H OCEAN,-0.9652983399753302
8845,house 8846,-118.39,34.08,28,833,230.0,349,210,3.067,375000,<1H OCEAN,0.2845776425864362
8846,house 8847,-118.4,34.1,27,3979,510.0,1351,520,15.0001,500001,<1H OCEAN,0.9875882644061282
8847,house 8848,-118.4,34.09,45,2686,283.0,857,259,15.0001,500001,<1H OCEAN,-0.07251929604869162
8848,house 8849,-118.39,34.08,52,3759,464.0,1407,422,15.0001,500001,<1H OCEAN,-1.3666147828973592
8849,house 8850,-118.4,34.08,52,3815,439.0,1266,413,15.0001,500001,<1H OCEAN,0.7219830958537049
8851,house 8852,-118.42,34.09,40,3552,392.0,1024,370,15.0001,500001,<1H OCEAN,-2.7704027566520883
8852,house 8853,-118.42,34.08,48,2413,261.0,770,248,15.0001,500001,<1H OCEAN,-1.1002441892354748
8853,house 8854,-118.41,34.07,52,3562,394.0,1163,361,15.0001,500001,<1H OCEAN,0.3151921860676184
8855,house 8856,-118.38,34.07,48,2799,596.0,1235,561,4.4896,500001,<1H OCEAN,-0.26500482474819625
8856,house 8857,-118.39,34.07,33,5301,1281.0,2243,1159,4.2386,500001,<1H OCEAN,-1.4111463094432801
8857,house 8858,-118.39,34.07,45,3143,553.0,1153,564,5.7762,500001,<1H OCEAN,1.0916329697570546
8858,house 8859,-118.39,34.08,27,6605,1710.0,2665,1520,3.8088,500001,<1H OCEAN,-0.6584466319262912
8859,house 8860,-118.4,34.07,22,2170,593.0,850,520,2.9107,500001,<1H OCEAN,1.004411444533967
8860,house 8861,-118.37,34.06,36,1661,395.0,690,365,3.3438,500001,<1H OCEAN,0.07674693973799286
8861,house 8862,-118.38,34.06,50,1509,291.0,690,259,6.2344,500001,<1H OCEAN,1.1759265031037804
8863,house 8864,-118.38,34.06,52,1311,217.0,578,205,7.6771,500001,<1H OCEAN,0.9577823722277247
8864,house 8865,-118.39,34.06,43,1879,397.0,873,382,3.8158,500001,<1H OCEAN,0.6536157070069563
8865,house 8866,-118.39,34.06,37,2975,705.0,1291,654,5.3316,500001,<1H OCEAN,0.2483549847416086
8866,house 8867,-118.39,34.06,39,3299,831.0,1649,759,3.3295,500001,<1H OCEAN,0.25744123652613254
8868,house 8869,-118.4,34.06,47,3652,967.0,1438,887,3.6964,500001,<1H OCEAN,-0.17163803492199647
8869,house 8870,-118.4,34.06,52,1871,326.0,646,284,8.2961,500001,<1H OCEAN,-0.8385352676008355
8870,house 8871,-118.4,34.06,52,2501,362.0,748,349,6.6343,500001,<1H OCEAN,0.4804917247041248
8871,house 8872,-118.41,34.06,43,2665,556.0,1015,506,4.1411,500001,<1H OCEAN,2.1426476418523888
8872,house 8873,-118.41,34.06,43,4994,1057.0,1830,969,5.5321,500001,<1H OCEAN,0.07781986340262328
8873,house 8874,-118.41,34.07,47,2979,626.0,1076,571,3.9904,500001,<1H OCEAN,-0.4275057915711349
8874,house 8875,-118.45,34.06,52,204,34.0,1154,28,9.337,500001,<1H OCEAN,-2.002770618281018
8875,house 8876,-118.49,34.05,52,2416,291.0,810,270,13.8556,500001,<1H OCEAN,-2.0706368150702588
8877,house 8878,-118.49,34.04,48,2381,345.0,859,306,8.0257,500001,<1H OCEAN,0.7469272190531708
8878,house 8879,-118.5,34.04,52,3000,374.0,1143,375,15.0001,500001,<1H OCEAN,-0.3968299498888921
8880,house 8881,-118.49,34.04,31,4066,951.0,1532,868,4.8125,500001,<1H OCEAN,0.19648142463316648
8882,house 8883,-118.51,34.04,40,1382,167.0,483,178,11.7045,500001,<1H OCEAN,0.2285728416550158
8883,house 8884,-118.5,34.03,52,1506,208.0,547,186,7.8705,500001,<1H OCEAN,-1.2618010739610432
8884,house 8885,-118.5,34.03,52,1711,245.0,671,242,7.7572,500001,<1H OCEAN,-0.1606717647216111
8885,house 8886,-118.5,34.03,44,2146,394.0,851,355,6.48,500001,<1H OCEAN,1.0565196795480747
8886,house 8887,-118.51,34.03,37,4072,905.0,1468,923,3.8571,500001,<1H OCEAN,0.03381835955229429
8887,house 8888,-118.52,34.02,24,7418,1755.0,2713,1577,5.0867,500001,<1H OCEAN,0.21498673806076277
8890,house 8891,-118.5,34.02,28,5109,1482.0,2313,1451,3.3266,483300,<1H OCEAN,-0.36794104956207074
8891,house 8892,-118.5,34.02,24,2924,1013.0,1492,943,2.775,291700,<1H OCEAN,-1.50330140534742
8892,house 8893,-118.5,34.02,35,2914,934.0,1334,870,2.9934,350000,<1H OCEAN,0.34483490785358506
8893,house 8894,-118.52,34.01,25,2757,738.0,1014,633,3.1433,500001,<1H OCEAN,-1.4184959411472515
8896,house 8897,-118.49,34.02,27,4725,1185.0,1945,1177,4.1365,470800,<1H OCEAN,-1.7798103469493438
8897,house 8898,-118.48,34.03,32,1793,476.0,1143,448,2.8981,353600,<1H OCEAN,1.040478484604911
8901,house 8902,-118.48,34.04,49,3780,741.0,1435,690,4.3158,500001,<1H OCEAN,0.17529763002922794
8902,house 8903,-118.48,34.04,40,1395,285.0,610,262,3.9659,500001,<1H OCEAN,-0.8952143207940159
8904,house 8905,-118.47,34.04,32,2909,748.0,1310,706,4.516,350000,<1H OCEAN,-0.7688367546101674
8905,house 8906,-118.47,34.03,32,3024,784.0,1323,740,3.3889,347900,<1H OCEAN,-0.8006257202617315
8906,house 8907,-118.48,34.03,39,1530,401.0,1074,375,3.5076,381800,<1H OCEAN,-0.10607341280240243
8908,house 8909,-118.47,34.03,31,2642,681.0,1303,625,3.5987,340500,<1H OCEAN,-0.20627820093647212
8909,house 8910,-118.48,34.03,19,902,284.0,414,272,1.3333,310000,<1H OCEAN,-0.5471205729963352
8910,house 8911,-118.48,34.02,22,1249,483.0,1106,481,2.5261,375000,<1H OCEAN,-0.02347117120444151
8911,house 8912,-118.48,34.02,29,1585,542.0,1019,487,2.7072,375000,<1H OCEAN,1.3512891833455347
8912,house 8913,-118.49,34.02,30,2075,687.0,1026,592,3.1635,366700,<1H OCEAN,-0.270673689315944
8913,house 8914,-118.46,34.03,27,1965,631.0,1042,596,2.75,327300,<1H OCEAN,0.1557635961564185
8915,house 8916,-118.46,34.03,52,523,,317,130,2.2794,337500,<1H OCEAN,1.1257474201311017
8918,house 8919,-118.48,34.02,11,72,16.0,150,20,2.625,250000,<1H OCEAN,0.3804130214212341
8919,house 8920,-118.47,34.02,35,3057,774.0,2223,732,2.0745,332500,<1H OCEAN,-0.03557374419804753
8920,house 8921,-118.48,34.02,30,2027,609.0,1425,562,2.2917,330800,<1H OCEAN,1.2355086378871971
8921,house 8922,-118.48,34.02,25,1583,460.0,983,422,2.7019,293800,<1H OCEAN,-0.4990622878247686
8923,house 8924,-118.49,34.01,28,651,252.0,333,174,1.9722,500001,<1H OCEAN,1.6707331310360043
8924,house 8925,-118.51,34.0,52,1241,502.0,679,459,2.3098,500001,<1H OCEAN,0.15075441153823863
8925,house 8926,-118.48,34.01,31,2851,804.0,1410,782,4.0893,381500,<1H OCEAN,-0.8148519583241368
8926,house 8927,-118.48,34.0,41,2584,743.0,1058,668,3.2061,370000,<1H OCEAN,-1.9414201299368197
8927,house 8928,-118.48,34.01,30,3078,954.0,1561,901,3.4852,425000,<1H OCEAN,0.7005163395316509
8928,house 8929,-118.49,34.0,32,3407,1071.0,1463,986,3.0369,500001,<1H OCEAN,-0.293406716339049
8929,house 8930,-118.48,34.01,31,1829,458.0,719,392,4.4,353800,<1H OCEAN,-2.036498860029832
8930,house 8931,-118.47,34.0,28,1259,302.0,668,280,4.2813,384400,<1H OCEAN,0.7981321250814999
8931,house 8932,-118.47,34.0,42,1271,301.0,574,312,3.1304,340500,<1H OCEAN,-0.46138994851188586
8932,house 8933,-118.48,34.0,25,4149,1067.0,1749,1000,3.9722,450000,<1H OCEAN,0.37204452965900353
8933,house 8934,-118.48,34.0,29,1727,479.0,741,431,3.6121,500000,<1H OCEAN,-0.13197873958599954
8935,house 8936,-118.5,33.99,22,3484,975.0,1268,952,3.2609,500001,<1H OCEAN,-1.1258623116575521
8938,house 8939,-118.47,34.01,41,2704,557.0,1047,478,4.4211,462900,<1H OCEAN,0.8104774260672107
8940,house 8941,-118.47,34.01,41,752,201.0,482,207,2.5417,418200,<1H OCEAN,-0.4629529627667829
8941,house 8942,-118.46,34.01,48,1640,322.0,664,301,4.0,500001,<1H OCEAN,-0.034927144310775524
8942,house 8943,-118.46,34.01,46,1379,239.0,688,269,6.8901,500001,<1H OCEAN,-0.17923776986520198
8943,house 8944,-118.47,34.01,44,2017,343.0,958,382,6.1014,480100,<1H OCEAN,1.9542178182361059
8944,house 8945,-118.47,34.01,43,1160,304.0,393,250,2.9167,461100,<1H OCEAN,1.4441778825473648
8945,house 8946,-118.47,34.01,27,1782,471.0,837,422,3.7727,413000,<1H OCEAN,-0.6822130905542253
8946,house 8947,-118.45,34.02,41,2956,700.0,1212,645,3.4583,421900,<1H OCEAN,0.06256499788322065
8947,house 8948,-118.45,34.02,45,1230,201.0,565,219,6.3521,493400,<1H OCEAN,0.4582776729671656
8949,house 8950,-118.46,34.02,46,2571,502.0,1225,501,6.0436,473000,<1H OCEAN,-0.27965607320916347
8950,house 8951,-118.46,34.02,39,3599,776.0,1569,763,5.2571,405400,<1H OCEAN,0.5514372440551576
8951,house 8952,-118.37,34.03,39,213,44.0,138,52,2.125,196400,<1H OCEAN,0.17499205060669085
8952,house 8953,-118.38,34.03,44,1913,441.0,1295,432,3.9537,266400,<1H OCEAN,-1.8672736687704392
8953,house 8954,-118.38,34.02,45,2098,486.0,1343,481,3.9615,268600,<1H OCEAN,0.8079158480264204
8955,house 8956,-118.39,34.02,45,1577,421.0,1042,375,3.4375,314500,<1H OCEAN,0.035126485003701885
8956,house 8957,-118.38,34.01,18,9528,2075.0,3922,1920,4.7612,304100,<1H OCEAN,-0.8656801518992967
8958,house 8959,-118.39,34.02,38,2521,647.0,1091,597,4.1296,322900,<1H OCEAN,-0.9432848551289083
8960,house 8961,-118.4,34.01,44,1494,262.0,618,266,5.4035,356300,<1H OCEAN,0.13306422711291757
8961,house 8962,-118.4,34.02,40,593,137.0,371,132,4.6932,332800,<1H OCEAN,-0.7684798286489599
8962,house 8963,-118.39,34.0,40,1565,269.0,826,268,5.2035,485700,<1H OCEAN,0.5789513173564032
8964,house 8965,-118.39,33.99,43,612,135.0,402,142,5.1322,314900,<1H OCEAN,-1.6502419191224493
8965,house 8966,-118.39,34.0,35,1465,386.0,1104,345,4.056,339100,<1H OCEAN,1.1011768039541976
8966,house 8967,-118.4,34.0,34,1816,335.0,872,339,4.85,329400,<1H OCEAN,0.7565589021762533
8967,house 8968,-118.4,34.0,37,1534,258.0,751,259,5.444,336000,<1H OCEAN,-0.5725942760483089
8968,house 8969,-118.4,33.99,36,1280,240.0,704,217,5.9632,328100,<1H OCEAN,-0.4704110510122881
8969,house 8970,-118.4,33.99,36,1225,213.0,591,227,5.4663,326700,<1H OCEAN,-1.5341306021196304
8970,house 8971,-118.4,34.0,44,2122,385.0,1012,367,4.6687,344300,<1H OCEAN,-0.30959136020307537
8971,house 8972,-118.4,34.01,48,1427,253.0,693,268,5.7405,351600,<1H OCEAN,0.6666963339352702
8972,house 8973,-118.41,34.01,44,2010,394.0,961,365,4.5982,333500,<1H OCEAN,0.004001590609825551
8973,house 8974,-118.41,34.0,37,1426,259.0,689,261,5.5284,331000,<1H OCEAN,-0.013117590716461966
8974,house 8975,-118.41,34.01,26,2503,449.0,1218,426,5.3683,500001,<1H OCEAN,-0.22380271321836953
8975,house 8976,-118.41,34.01,43,2000,529.0,1290,514,4.7031,302500,<1H OCEAN,-0.15750214177177838
8976,house 8977,-118.41,34.01,33,3306,974.0,2475,924,2.8797,285300,<1H OCEAN,-0.6379441383532994
8977,house 8978,-118.42,34.01,42,1700,438.0,997,436,2.9213,305000,<1H OCEAN,-0.946954343708262
8978,house 8979,-118.41,34.0,38,324,70.0,268,73,2.55,271400,<1H OCEAN,-0.31753257526516543
8979,house 8980,-118.42,34.0,45,1807,355.0,883,371,5.0357,329800,<1H OCEAN,-0.3687163433218914
8980,house 8981,-118.41,34.0,46,105,20.0,69,19,3.9643,275000,<1H OCEAN,-2.0072508518870933
8981,house 8982,-118.42,34.0,33,1139,299.0,734,257,3.2708,325000,<1H OCEAN,-1.0072190708135138
8982,house 8983,-118.43,34.0,37,1340,358.0,1008,340,3.7614,314300,<1H OCEAN,-0.8533681961263131
8983,house 8984,-118.43,33.99,45,2092,451.0,1190,429,3.8021,323000,<1H OCEAN,0.4017308686050624
8984,house 8985,-118.44,33.99,44,305,72.0,156,70,5.9641,275000,<1H OCEAN,1.244104377901732
8985,house 8986,-118.44,33.98,21,18132,5419.0,7431,4930,5.3359,500001,<1H OCEAN,0.814363045132134
8986,house 8987,-118.38,33.99,21,11308,3039.0,5127,2839,4.6277,228300,<1H OCEAN,0.022150340449966163
8987,house 8988,-118.37,33.99,32,4018,564.0,1400,568,8.6718,439100,<1H OCEAN,-0.24475513215640524
8988,house 8989,-118.36,33.99,35,3702,648.0,1449,614,5.3194,313700,<1H OCEAN,1.2441475502083625
8990,house 8991,-118.38,33.98,25,7105,1012.0,2519,1004,6.8112,500001,<1H OCEAN,0.3314207218009704
8992,house 8993,-118.35,34.0,46,3402,503.0,1389,504,5.3462,270400,<1H OCEAN,1.3322238659843895
8993,house 8994,-118.35,33.99,48,2741,439.0,1115,459,5.0514,269100,<1H OCEAN,-1.0291569683611352
8994,house 8995,-118.36,33.99,43,2657,548.0,1145,524,4.1375,287100,<1H OCEAN,2.2405292625633684
8995,house 8996,-118.36,33.99,45,2005,368.0,909,364,4.6406,268900,<1H OCEAN,0.8587452365585702
8996,house 8997,-118.35,33.99,45,1764,401.0,679,334,3.2021,222100,<1H OCEAN,0.9500204545385245
8997,house 8998,-118.34,34.0,44,3183,513.0,1183,473,5.0407,314900,<1H OCEAN,0.44357759202607394
8998,house 8999,-118.34,34.0,49,2863,411.0,1108,406,5.8993,313300,<1H OCEAN,0.140845258373628
8999,house 9000,-118.33,34.0,52,1114,169.0,486,176,4.2917,247600,<1H OCEAN,-0.19701208752747862
9001,house 9002,-118.34,33.99,47,1107,199.0,437,178,3.7344,179400,<1H OCEAN,0.04214220517905446
9002,house 9003,-118.34,33.99,48,1172,205.0,497,190,3.825,183000,<1H OCEAN,0.7303921481939862
9003,house 9004,-118.35,34.0,40,2894,395.0,1063,409,6.939,372000,<1H OCEAN,1.1678238695943717
9004,house 9005,-118.6,34.13,20,14291,1934.0,5452,1875,9.1232,472000,<1H OCEAN,0.11327238973389918
9005,house 9006,-118.58,34.12,42,718,140.0,324,131,6.4018,500001,<1H OCEAN,-1.3241337019028312
9006,house 9007,-118.59,34.11,35,2396,472.0,1054,457,6.4504,407000,<1H OCEAN,1.515584129787797
9007,house 9008,-118.6,34.09,43,2228,438.0,960,395,7.6091,438500,<1H OCEAN,0.4228118330396734
9008,house 9009,-118.6,34.08,40,866,181.0,399,176,6.91,380000,<1H OCEAN,-0.6801945405392538
9009,house 9010,-118.6,34.07,16,319,59.0,149,64,4.625,433300,<1H OCEAN,-1.3432823058860248
9011,house 9012,-118.66,34.1,12,2560,365.0,907,366,10.076,500001,NEAR OCEAN,0.39683597939725224
9013,house 9014,-118.67,34.16,17,16544,2206.0,6214,2118,9.1228,500001,<1H OCEAN,0.7975454746310849
9014,house 9015,-118.68,34.08,18,102,17.0,55,21,3.9934,500001,NEAR OCEAN,-0.41537233200577955
9015,house 9016,-118.68,34.13,9,11251,1594.0,3029,1227,6.7273,500001,<1H OCEAN,-1.4542172501557384
9016,house 9017,-118.76,34.13,10,4355,716.0,2030,674,6.5571,500001,NEAR OCEAN,1.6373032535535492
9017,house 9018,-118.75,34.1,34,2255,402.0,857,317,4.5333,377300,NEAR OCEAN,0.14714044049237254
9019,house 9020,-118.78,34.16,9,30405,4093.0,12873,3931,8.0137,399200,NEAR OCEAN,0.1734630938198764
9020,house 9021,-118.8,34.15,9,1143,179.0,647,180,6.8474,356700,NEAR OCEAN,0.33093253086598146
9021,house 9022,-118.75,34.17,16,2950,387.0,1228,379,5.3749,346100,NEAR OCEAN,0.7257108945500521
9022,house 9023,-118.84,34.11,12,7508,1058.0,2484,965,5.8788,500001,NEAR OCEAN,-1.144220762729253
9026,house 9027,-118.86,34.07,16,1409,244.0,970,172,8.0144,500001,NEAR OCEAN,-0.19535398356607825
9028,house 9029,-118.85,34.04,21,3837,578.0,1509,509,8.4476,500001,NEAR OCEAN,0.4277852931860402
9029,house 9030,-118.78,34.05,28,1343,215.0,487,199,6.83,500001,NEAR OCEAN,-0.22730502691542093
9030,house 9031,-118.58,34.06,25,4440,693.0,1560,636,8.8666,500001,<1H OCEAN,-1.4062340247829097
9031,house 9032,-118.6,34.02,36,2043,467.0,606,326,8.4331,500001,NEAR OCEAN,1.1024467010108407
9032,house 9033,-118.62,34.06,25,3546,584.0,1530,601,7.4001,500001,NEAR OCEAN,0.691941200687325
