,house,longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,median_house_value,ocean_proximity,split
10392,house 10393,-117.66,33.57,16,2483,443.0,1357,400,5.5545,214200,<1H OCEAN,-0.6830768396367976
10394,house 10395,-117.67,33.54,16,2102,350.0,1003,328,4.7981,170800,<1H OCEAN,-0.41935125256526007
10395,house 10396,-117.67,33.54,15,2423,435.0,1366,423,4.8906,181800,<1H OCEAN,0.6659708056512057
10400,house 10401,-117.55,33.52,15,426,62.0,133,45,5.136,447400,<1H OCEAN,-0.13049710233660924
10401,house 10402,-117.59,33.61,3,2993,429.0,991,390,10.0765,378200,<1H OCEAN,0.22988300729435443
10406,house 10407,-117.59,33.66,3,1206,256.0,563,287,5.1589,167800,<1H OCEAN,-0.49065322243465437
10407,house 10408,-117.58,33.66,4,3305,644.0,1693,597,5.2497,215000,<1H OCEAN,-1.1126957775223736
10408,house 10409,-117.58,33.65,4,2000,422.0,833,386,5.7709,190300,<1H OCEAN,0.1159869196096365
10422,house 10423,-117.6,33.41,29,2193,389.0,922,387,4.5476,309200,NEAR OCEAN,0.7726493796110598
10423,house 10424,-117.62,33.47,4,1812,255.0,661,211,6.487,294200,NEAR OCEAN,0.3035671529147761
10430,house 10431,-117.64,33.45,27,334,56.0,130,46,4.875,284100,NEAR OCEAN,1.6737061152291974
10434,house 10435,-117.65,33.4,17,2737,654.0,910,492,3.5729,370800,NEAR OCEAN,1.48207907496731
10438,house 10439,-117.62,33.42,27,1444,412.0,597,311,3.1395,310000,NEAR OCEAN,-0.1400747180229001
10439,house 10440,-117.6,33.45,4,2369,566.0,996,435,5.4031,243800,NEAR OCEAN,0.4755279982042362
10440,house 10441,-117.59,33.44,3,5813,1264.0,2363,1041,4.3897,341300,NEAR OCEAN,1.2910837680153566
10445,house 10446,-117.6,33.43,21,3951,562.0,1392,543,5.1439,414000,NEAR OCEAN,-0.4331024974760559
10446,house 10447,-117.61,33.44,17,2036,272.0,713,265,6.5954,346200,NEAR OCEAN,-1.1337759343036427
10455,house 10456,-117.65,33.49,16,2223,454.0,628,382,4.3603,248800,<1H OCEAN,0.8765285446686265
10456,house 10457,-117.64,33.49,3,2516,429.0,781,337,5.6197,271600,<1H OCEAN,-0.2450485629734686
10466,house 10467,-117.74,33.51,29,1720,269.0,612,258,7.8239,500001,<1H OCEAN,-1.5316140058267385
10470,house 10471,-117.72,33.51,17,3617,597.0,1176,571,5.133,324000,<1H OCEAN,-0.5011435231701648
10474,house 10475,-117.69,33.6,19,3562,439.0,1584,470,6.4211,288100,<1H OCEAN,1.4171588001470805
10475,house 10476,-117.68,33.6,24,1956,262.0,969,256,6.8154,265900,<1H OCEAN,1.3256687571804207
10476,house 10477,-117.69,33.6,17,2150,361.0,1194,335,5.4622,227000,<1H OCEAN,0.63162093177703
10477,house 10478,-117.7,33.6,16,2092,489.0,877,392,3.0461,216900,<1H OCEAN,1.1866017261647988
10479,house 10480,-117.69,33.6,12,3258,421.0,1464,435,6.5413,332000,<1H OCEAN,0.39709873124089257
10486,house 10487,-117.68,33.48,15,1786,299.0,727,293,5.0527,231400,<1H OCEAN,-0.4553064084975941
10487,house 10488,-117.68,33.49,17,2232,372.0,1072,385,4.245,214500,<1H OCEAN,1.009769945606406
10491,house 10492,-117.68,33.51,19,2930,428.0,1481,430,6.323,480800,<1H OCEAN,0.8709499201348863
10496,house 10497,-117.66,33.5,16,1956,346.0,862,326,4.4732,186300,<1H OCEAN,-1.2810650351064183
10517,house 10518,-117.71,33.51,11,2198,252.0,883,281,13.1477,487000,<1H OCEAN,-1.3171644628296775
10520,house 10521,-117.69,33.55,4,1764,220.0,705,224,8.3275,384200,<1H OCEAN,1.6192975102940168
10525,house 10526,-117.7,33.56,3,2443,637.0,1033,548,4.1379,183300,<1H OCEAN,0.7921887764215034
10534,house 10535,-117.69,33.51,4,1223,275.0,505,244,4.6607,173000,<1H OCEAN,-0.6747565079661058
10539,house 10540,-117.7,33.48,6,16590,2696.0,6223,2357,6.3088,340300,<1H OCEAN,-0.23840004317906532
10543,house 10544,-117.7,33.68,29,5650,1084.0,3985,1056,2.8192,162500,<1H OCEAN,0.6558687263919535
10547,house 10548,-117.77,33.71,15,2102,295.0,1060,303,7.3141,337100,<1H OCEAN,-0.5594557074132174
10551,house 10552,-117.71,33.65,16,3774,456.0,1587,430,8.6088,307400,<1H OCEAN,0.39184154838826324
10555,house 10556,-117.71,33.63,16,2497,500.0,1357,456,4.5909,241800,<1H OCEAN,0.5803171333313585
10556,house 10557,-117.71,33.63,16,1641,354.0,945,318,3.4261,219700,<1H OCEAN,-1.5667782329309385
10560,house 10561,-117.7,33.63,23,3038,473.0,1501,436,5.5584,241700,<1H OCEAN,-0.8268804288817655
10566,house 10567,-117.76,33.71,15,1010,350.0,470,342,3.2229,108300,<1H OCEAN,1.9889775196677935
10567,house 10568,-117.74,33.73,18,328,68.0,391,60,4.1167,87500,<1H OCEAN,-0.5622905876246501
10580,house 10581,-117.82,33.71,9,5206,992.0,4660,978,2.885,162500,<1H OCEAN,-0.9556265440644816
10594,house 10595,-117.79,33.69,16,1532,240.0,679,248,5.7115,313900,<1H OCEAN,-1.4574369970580228
10603,house 10604,-117.81,33.67,9,1567,299.0,675,294,5.2124,199600,<1H OCEAN,-1.2123495606846697
10606,house 10607,-117.81,33.68,8,1964,413.0,913,406,5.1583,192200,<1H OCEAN,2.1203419848228906
10607,house 10608,-117.78,33.68,15,1834,330.0,841,309,6.0634,234300,<1H OCEAN,-0.9083590201012907
10608,house 10609,-117.78,33.68,14,1750,336.0,852,300,4.6793,236800,<1H OCEAN,1.1414759398448113
10609,house 10610,-117.79,33.68,13,2636,416.0,1137,404,7.2118,311500,<1H OCEAN,-1.854857863212639
10614,house 10615,-117.8,33.67,5,2487,388.0,1147,397,8.284,302500,<1H OCEAN,-1.1327960627444513
10615,house 10616,-117.8,33.67,4,3345,552.0,1525,539,6.7962,329100,<1H OCEAN,0.13060879116772756
10633,house 10634,-117.79,33.7,16,6259,1098.0,3785,1114,6.3298,247100,<1H OCEAN,0.36334427471438024
10637,house 10638,-117.8,33.7,5,1549,378.0,735,355,5.2923,194000,<1H OCEAN,1.7946591637021176
10644,house 10645,-117.81,33.56,24,6258,1003.0,1730,752,10.9601,500001,<1H OCEAN,1.3136220356224735
10647,house 10648,-117.8,33.53,41,2017,489.0,783,403,4.1591,500001,<1H OCEAN,-0.7702276424747246
10651,house 10652,-117.77,33.51,29,3590,772.0,1070,603,4.4464,500001,<1H OCEAN,-0.4212411957180296
10656,house 10657,-117.83,33.67,17,2634,641.0,1454,560,3.7976,275000,<1H OCEAN,-1.1056600664531757
10658,house 10659,-117.83,33.66,16,1574,385.0,515,363,5.3423,291700,<1H OCEAN,0.17477187958671722
10662,house 10663,-117.81,33.66,20,2851,490.0,1192,463,5.8752,274200,<1H OCEAN,0.37382815527591357
10663,house 10664,-117.82,33.66,24,4227,641.0,1605,589,6.4238,278400,<1H OCEAN,1.0033551155775717
10669,house 10670,-117.86,33.62,23,3166,411.0,1092,345,7.9367,500001,<1H OCEAN,0.6451715050243213
10676,house 10677,-117.76,33.54,28,2250,329.0,826,323,6.9257,466400,<1H OCEAN,-0.7133329565046933
10680,house 10681,-117.76,33.53,28,3085,499.0,1176,480,7.9794,426100,<1H OCEAN,-2.3884756317952864
10682,house 10683,-117.76,33.53,24,2105,346.0,712,332,10.6349,500001,<1H OCEAN,-0.30716205815689596
10683,house 10684,-117.77,33.53,32,3116,661.0,1105,543,5.1837,445600,<1H OCEAN,1.415306704359091
10685,house 10686,-117.73,33.63,15,2874,592.0,1382,586,5.5137,161800,<1H OCEAN,-1.1074485274721533
10692,house 10693,-117.72,33.62,19,5777,1261.0,1711,1225,2.7634,86900,<1H OCEAN,-0.9692764671718668
10696,house 10697,-117.74,33.61,17,2116,474.0,662,443,3.5625,180800,<1H OCEAN,1.142505817088762
10698,house 10699,-117.75,33.6,5,4944,1164.0,1727,948,4.9,255600,<1H OCEAN,0.34089827602847145
10708,house 10709,-117.71,33.61,26,2280,550.0,669,502,2.3438,72300,<1H OCEAN,0.7087985355809593
10710,house 10711,-117.7,33.6,26,1021,230.0,301,208,2.625,80600,<1H OCEAN,1.804416212868298
10712,house 10713,-117.7,33.59,11,8039,1717.0,3445,1571,4.1678,190900,<1H OCEAN,-1.5855314580450344
10715,house 10716,-117.84,33.65,4,1649,456.0,1030,411,2.2262,225000,<1H OCEAN,-1.0240078296144755
10716,house 10717,-117.83,33.66,4,1011,198.0,511,198,7.9217,296200,<1H OCEAN,-0.035487181001633054
10718,house 10719,-117.83,33.65,8,2149,426.0,950,399,4.1103,250400,<1H OCEAN,0.41005012246258704
10720,house 10721,-117.81,33.63,17,4477,610.0,1798,612,8.1093,410400,<1H OCEAN,0.07134168907158062
10721,house 10722,-117.82,33.65,18,2105,302.0,830,286,6.3822,362500,<1H OCEAN,-0.9242671891197811
10722,house 10723,-117.8,33.63,8,32,9.0,26,11,4.1944,270800,<1H OCEAN,-0.3056654218198319
10723,house 10724,-117.8,33.64,8,4447,713.0,1680,705,8.8693,450400,<1H OCEAN,0.1743131863971351
10725,house 10726,-117.82,33.64,18,1974,260.0,808,278,9.8589,500001,<1H OCEAN,-0.8843192005821771
10726,house 10727,-117.81,33.64,16,2404,349.0,868,329,11.0138,442100,<1H OCEAN,0.10444741232224194
10730,house 10731,-117.87,33.6,35,1598,398.0,782,411,5.1155,500000,<1H OCEAN,1.1077930274736518
10752,house 10753,-117.89,33.61,42,1301,280.0,539,249,5.0,500001,<1H OCEAN,0.29949426257369377
10755,house 10756,-117.89,33.61,45,1883,419.0,653,328,4.2222,500001,<1H OCEAN,0.9904644536422073
10756,house 10757,-117.9,33.61,44,1469,312.0,507,266,3.4937,500001,<1H OCEAN,-0.8158567372728168
10757,house 10758,-117.87,33.64,26,3521,455.0,1336,451,10.2849,500001,<1H OCEAN,1.1237310229230983
10771,house 10772,-117.9,33.65,24,4496,877.0,1928,855,4.6808,245500,<1H OCEAN,2.4899645770065457
10779,house 10780,-117.91,33.65,17,1328,377.0,762,344,2.2222,276800,<1H OCEAN,1.1055001977575942
10781,house 10782,-117.9,33.64,36,2017,357.0,850,348,5.0532,310900,<1H OCEAN,-0.6025710386362089
10783,house 10784,-117.91,33.64,40,1958,333.0,876,364,3.6406,326100,<1H OCEAN,-0.571187458830799
10791,house 10792,-117.92,33.62,37,2038,379.0,837,381,5.2416,471300,<1H OCEAN,-0.21869448560418192
10794,house 10795,-117.91,33.61,27,1797,343.0,435,203,5.9196,500001,<1H OCEAN,-0.5476582691737523
10797,house 10798,-117.92,33.61,18,1538,425.0,425,288,5.3369,312500,<1H OCEAN,-0.2672809770325587
10798,house 10799,-117.93,33.62,33,1890,416.0,859,329,4.5658,500001,<1H OCEAN,-0.21915952019900603
10799,house 10800,-117.93,33.62,34,2125,498.0,1052,468,5.6315,484600,<1H OCEAN,1.8705775598200391
10807,house 10808,-117.93,33.65,35,2133,413.0,1473,402,4.4211,215200,<1H OCEAN,-1.0741912502255013
10809,house 10810,-117.94,33.64,18,1867,426.0,871,399,2.6221,272000,<1H OCEAN,0.5023317971203187
10813,house 10814,-117.93,33.64,15,1707,514.0,1335,434,2.7543,177800,<1H OCEAN,-0.36830128513265936
10820,house 10821,-117.92,33.65,15,1309,477.0,1330,424,3.4417,182500,<1H OCEAN,-1.3111033580257396
10835,house 10836,-117.92,33.68,25,2017,454.0,1024,428,4.4732,245600,<1H OCEAN,-0.3723839160953911
10836,house 10837,-117.93,33.68,33,2664,432.0,1197,429,5.069,264200,<1H OCEAN,-1.247401382555815
10837,house 10838,-117.94,33.68,26,4183,539.0,1504,520,7.4056,374200,<1H OCEAN,0.7735606606668166
10840,house 10841,-117.93,33.65,26,5831,1546.0,4738,1477,3.1483,213000,<1H OCEAN,-1.3201755299761204
10842,house 10843,-117.91,33.67,16,7961,2276.0,5014,2116,3.512,218400,<1H OCEAN,-0.22512717377306296
10848,house 10849,-117.91,33.66,26,5761,1326.0,2681,1116,4.0341,243300,<1H OCEAN,-0.4226525246222859
10852,house 10853,-117.9,33.66,4,456,91.0,623,84,6.6369,192600,<1H OCEAN,1.1831443950043274
10855,house 10856,-117.89,33.68,8,5278,1575.0,2389,1371,3.3409,181300,<1H OCEAN,-0.12808661488324846
10857,house 10858,-117.86,33.71,21,1795,406.0,2246,400,3.152,152800,<1H OCEAN,-0.20068076634456194
10872,house 10873,-117.9,33.72,33,2613,562.0,3150,543,4.3899,180700,<1H OCEAN,-0.7835426971150995
10873,house 10874,-117.9,33.73,31,1171,306.0,1690,301,3.2639,155200,<1H OCEAN,-0.6146949390879153
10874,house 10875,-117.89,33.72,25,4343,847.0,3872,850,4.65,197800,<1H OCEAN,0.37482413531534686
10875,house 10876,-117.89,33.72,23,2305,538.0,2493,502,3.6618,183500,<1H OCEAN,1.2219936999305423
10876,house 10877,-117.88,33.73,32,1947,355.0,1786,332,4.5726,177500,<1H OCEAN,-0.8446588390312632
10883,house 10884,-117.89,33.71,16,1591,225.0,926,239,6.2452,266300,<1H OCEAN,-1.9804324874179338
10884,house 10885,-117.9,33.71,15,539,71.0,287,66,6.3427,305200,<1H OCEAN,-1.2508224535473258
10885,house 10886,-117.92,33.7,15,3201,,1510,622,4.2708,161700,<1H OCEAN,1.5758676061350092
10887,house 10888,-117.89,33.7,13,1857,572.0,838,525,3.2386,129200,<1H OCEAN,-0.5283693836306749
10895,house 10896,-117.86,33.72,32,1461,340.0,1909,346,3.5511,159100,<1H OCEAN,-0.3765045167043201
10900,house 10901,-117.84,33.74,25,1818,577.0,1426,532,3.2104,112500,<1H OCEAN,0.17829755408578676
10901,house 10902,-117.83,33.74,23,1818,522.0,958,485,2.6771,131500,<1H OCEAN,-0.625614538838237
10905,house 10906,-117.86,33.76,15,851,297.0,1326,254,2.8289,117500,<1H OCEAN,0.23280859952712846
10906,house 10907,-117.85,33.74,19,1248,357.0,1214,328,2.7059,159800,<1H OCEAN,-0.40882273390517
10915,house 10916,-117.87,33.73,45,2264,,1970,499,3.4193,177000,<1H OCEAN,-0.9852199490035192
10921,house 10922,-117.9,33.73,32,2930,833.0,5116,854,3.7147,164100,<1H OCEAN,-0.8401006175474229
10926,house 10927,-117.89,33.74,32,1562,365.0,2145,347,2.9167,158400,<1H OCEAN,-0.03572213527752963
10929,house 10930,-117.9,33.74,19,1566,379.0,1032,330,2.2105,180400,<1H OCEAN,0.09832876102695902
10934,house 10935,-117.9,33.74,24,2932,955.0,5516,911,2.7535,111000,<1H OCEAN,1.0599350747002179
10937,house 10938,-117.89,33.74,32,660,145.0,959,113,3.75,159000,<1H OCEAN,-0.13963198418835282
10938,house 10939,-117.89,33.74,33,619,139.0,1217,146,4.6875,154400,<1H OCEAN,0.3025296944865623
10947,house 10948,-117.87,33.76,6,2992,1194.0,3800,1130,2.246,183300,<1H OCEAN,-0.4722362092151
10956,house 10957,-117.88,33.75,50,1344,228.0,747,234,4.5125,195400,<1H OCEAN,0.23879856300713642
10959,house 10960,-117.9,33.75,32,1893,431.0,2245,426,3.7143,163000,<1H OCEAN,0.39970009742653323
10968,house 10969,-117.87,33.77,52,2512,356.0,978,365,8.0784,320300,<1H OCEAN,-1.1166582549978898
10974,house 10975,-117.84,33.76,16,238,51.0,93,50,5.375,215700,<1H OCEAN,0.4666566265972726
10977,house 10978,-117.85,33.76,33,1866,327.0,1053,371,4.5461,213800,<1H OCEAN,0.42836584258590965
10996,house 10997,-117.83,33.74,23,6114,1623.0,4088,1521,3.0382,183600,<1H OCEAN,-1.0975940655429313
11000,house 11001,-117.79,33.75,26,2893,345.0,983,326,13.466,500001,<1H OCEAN,1.5627941006722235
11006,house 11007,-117.79,33.77,21,4349,553.0,1680,519,6.9014,439000,<1H OCEAN,0.12747735797171586
11009,house 11010,-117.76,33.79,4,8974,1268.0,3754,1241,8.2653,374000,<1H OCEAN,-0.006791959141549818
11015,house 11016,-117.82,33.77,27,2578,314.0,976,340,7.1882,359200,<1H OCEAN,-0.22690236369448247
11017,house 11018,-117.81,33.76,32,2053,339.0,835,323,5.5654,281800,<1H OCEAN,0.46130418205558443
11019,house 11020,-117.81,33.77,31,4624,624.0,1852,635,7.2392,334600,<1H OCEAN,0.5724338344499076
11024,house 11025,-117.83,33.79,29,1454,236.0,724,262,4.8542,218100,<1H OCEAN,0.021157527037561016
11027,house 11028,-117.83,33.8,31,2016,409.0,1095,405,3.8681,196000,<1H OCEAN,0.4879256737481901
11028,house 11029,-117.84,33.79,37,2733,460.0,1378,476,5.3041,235700,<1H OCEAN,1.1352416119278692
11032,house 11033,-117.84,33.78,24,3817,787.0,1656,713,4.25,248000,<1H OCEAN,-1.9957069142704347
11036,house 11037,-117.82,33.78,28,4485,667.0,2048,685,5.4562,274700,<1H OCEAN,0.7427629912122007
11048,house 11049,-117.82,33.81,30,2260,345.0,1182,341,6.0705,236700,<1H OCEAN,0.9995540657537532
11050,house 11051,-117.85,33.79,52,2102,403.0,898,365,3.6827,236800,<1H OCEAN,-1.4107731951820799
11053,house 11054,-117.85,33.78,23,3187,870.0,1977,852,3.3939,212100,<1H OCEAN,1.7317622925340412
11054,house 11055,-117.86,33.78,25,2635,660.0,1710,634,3.125,215000,<1H OCEAN,0.43005538267570875
11066,house 11067,-117.89,33.78,16,6352,1747.0,5085,1649,2.8835,193800,<1H OCEAN,1.1461545315525874
11074,house 11075,-117.86,33.8,34,1793,480.0,1722,441,2.8235,153100,<1H OCEAN,0.03614257016157968
11077,house 11078,-117.85,33.8,34,1593,283.0,872,255,3.825,216700,<1H OCEAN,0.3274977206088442
11078,house 11079,-117.85,33.8,40,1461,286.0,1322,264,4.3269,194100,<1H OCEAN,-0.6246734859627998
11081,house 11082,-117.84,33.8,34,2004,331.0,843,328,3.59,230600,<1H OCEAN,0.5195980256703647
11090,house 11091,-117.89,33.82,24,1268,210.0,700,224,5.0605,216200,<1H OCEAN,-1.0427546011333384
11092,house 11093,-117.87,33.81,15,3082,536.0,1268,531,3.7604,280100,<1H OCEAN,-0.3235020973753268
11093,house 11094,-117.87,33.84,10,3381,729.0,1584,636,5.3812,235400,<1H OCEAN,-2.4394464838130774
11096,house 11097,-117.87,33.83,27,2287,,1140,351,5.6163,231000,<1H OCEAN,0.32198226722174705
11099,house 11100,-117.88,33.82,17,2247,705.0,1382,618,3.8631,225000,<1H OCEAN,-1.7667316884709134
11109,house 11110,-117.9,33.85,32,1605,314.0,986,306,3.3375,186200,<1H OCEAN,-0.8272827631605195
11117,house 11118,-117.87,33.84,16,1545,354.0,730,350,4.5112,139000,<1H OCEAN,0.3791984116452312
11128,house 11129,-117.93,33.85,27,1962,544.0,1492,481,1.9621,118100,<1H OCEAN,-0.28134721559518977
11133,house 11134,-117.93,33.85,36,2147,416.0,1011,392,3.2188,196900,<1H OCEAN,0.298559962787134
11139,house 11140,-117.96,33.85,36,1951,365.0,1254,358,4.8438,185700,<1H OCEAN,-1.074613819654275
11140,house 11141,-117.95,33.84,32,1378,492.0,1202,448,3.4028,183700,<1H OCEAN,-1.1151231799868133
11143,house 11144,-117.94,33.84,25,4016,831.0,2166,774,3.1884,135400,<1H OCEAN,-0.08577172040759823
11144,house 11145,-117.94,33.84,28,604,207.0,615,212,3.6214,182100,<1H OCEAN,-1.8649994983961096
11148,house 11149,-117.97,33.85,45,818,147.0,546,152,5.1057,170700,<1H OCEAN,-0.4137054367423641
11149,house 11150,-117.96,33.84,31,2265,537.0,1617,507,3.4583,186300,<1H OCEAN,-0.9691073749562298
11152,house 11153,-117.97,33.84,25,2471,518.0,1539,500,4.2679,191700,<1H OCEAN,0.002110465346894605
11153,house 11154,-117.97,33.84,18,1063,209.0,462,223,2.8348,219000,<1H OCEAN,2.426112646844163
11159,house 11160,-118.01,33.82,31,1960,380.0,1356,356,4.0625,225900,<1H OCEAN,0.4706735349306156
11160,house 11161,-118.01,33.83,24,4639,1374.0,3093,1257,2.5577,202300,<1H OCEAN,0.3449754054742527
11168,house 11169,-117.99,33.82,33,2342,475.0,1367,509,4.1167,215500,<1H OCEAN,0.3311948201004288
11189,house 11190,-117.92,33.82,36,2360,405.0,1479,386,4.3583,187200,<1H OCEAN,0.038113305029306196
11193,house 11194,-117.92,33.84,38,1316,263.0,671,278,3.2969,220000,<1H OCEAN,0.8046757893856179
11194,house 11195,-117.92,33.83,6,3136,990.0,1894,859,2.5564,171300,<1H OCEAN,-0.2251058435011373
11196,house 11197,-117.93,33.84,34,2160,298.0,852,305,6.0531,287100,<1H OCEAN,0.8976688230661907
11198,house 11199,-117.91,33.84,26,1156,393.0,1880,400,2.2716,350000,<1H OCEAN,-0.2146960126929094
11205,house 11206,-117.91,33.83,37,1039,260.0,719,243,3.0288,161400,<1H OCEAN,1.0507784612898912
11210,house 11211,-117.92,33.82,10,1548,506.0,1535,424,4.5057,152400,<1H OCEAN,1.3129407364027819
11212,house 11213,-117.91,33.82,29,1444,326.0,1038,271,2.3843,182900,<1H OCEAN,0.6552435708377546
11217,house 11218,-117.93,33.8,34,3903,717.0,2054,716,4.2731,218000,<1H OCEAN,0.1922689551409495
11220,house 11221,-117.9,33.8,22,2964,829.0,2639,771,2.4833,157500,<1H OCEAN,0.6201807894752038
11227,house 11228,-117.94,33.8,28,2914,489.0,1500,499,4.9429,254800,<1H OCEAN,0.5908961796841978
11233,house 11234,-117.96,33.82,32,2726,556.0,1513,531,3.7917,197400,<1H OCEAN,0.08872346261422581
11235,house 11236,-117.96,33.81,35,1153,192.0,884,208,5.2384,177400,<1H OCEAN,-2.047802140081427
11240,house 11241,-117.95,33.81,33,1724,291.0,943,285,5.118,195200,<1H OCEAN,-0.13213990002028025
11244,house 11245,-118.0,33.81,22,2642,640.0,1702,588,3.5268,174700,<1H OCEAN,0.21630956933086565
11248,house 11249,-118.0,33.81,17,2142,436.0,946,412,3.7059,146300,<1H OCEAN,-0.19358093950074995
11251,house 11252,-117.99,33.82,21,2281,557.0,1510,460,2.8625,189600,<1H OCEAN,0.6003823461016632
11260,house 11261,-117.99,33.8,25,3179,639.0,2526,623,3.3281,180800,<1H OCEAN,0.7289025606937387
11261,house 11262,-117.99,33.79,33,2064,324.0,1384,315,4.5263,169000,<1H OCEAN,-0.059944964527768235
11266,house 11267,-117.98,33.8,32,2161,432.0,1503,402,4.3036,191400,<1H OCEAN,1.02373558110687
11274,house 11275,-117.99,33.78,19,7399,1698.0,3554,1593,3.1049,173900,<1H OCEAN,-0.7198865058267307
11287,house 11288,-117.95,33.8,34,1654,285.0,905,292,4.6389,214600,<1H OCEAN,-1.2597018952188628
11288,house 11289,-117.95,33.8,32,1219,192.0,634,197,5.237,215700,<1H OCEAN,0.8962947444290225
11293,house 11294,-117.93,33.79,34,3592,616.0,2138,605,5.2129,193400,<1H OCEAN,0.3229181358467471
11303,house 11304,-117.95,33.78,9,3553,1035.0,2017,986,2.9726,133800,<1H OCEAN,-1.7552222966420168
11310,house 11311,-117.95,33.78,32,2296,560.0,1376,532,3.7303,188500,<1H OCEAN,-1.3271577654257187
11311,house 11312,-117.96,33.78,33,1520,,658,242,4.875,269300,<1H OCEAN,-1.730509666435504
11316,house 11317,-117.97,33.77,25,1295,417.0,856,342,2.7157,350000,<1H OCEAN,0.474606180839254
11317,house 11318,-117.97,33.77,22,2244,575.0,1543,533,2.6618,179600,<1H OCEAN,-2.4742355235723803
11320,house 11321,-117.97,33.76,18,1862,399.0,1301,369,3.1771,194000,<1H OCEAN,-0.506264876583138
11322,house 11323,-117.98,33.76,29,1518,312.0,1086,317,4.32,196900,<1H OCEAN,1.0552109414632975
11333,house 11334,-117.96,33.75,22,2300,539.0,1625,542,2.78,196300,<1H OCEAN,-1.2442980407015007
11338,house 11339,-117.97,33.75,32,1564,270.0,973,290,3.75,190400,<1H OCEAN,1.0131140880388425
11341,house 11342,-117.93,33.75,15,2448,602.0,1666,575,3.5967,141600,<1H OCEAN,0.9819834461575621
11350,house 11351,-117.92,33.76,26,784,177.0,662,169,2.8438,174300,<1H OCEAN,1.3392624632669146
11352,house 11353,-117.92,33.75,23,893,223.0,1149,216,2.6442,156300,<1H OCEAN,2.6753834662525864
11361,house 11362,-117.92,33.74,24,5321,1063.0,4011,1047,4.3882,189300,<1H OCEAN,1.8581828185999187
11369,house 11370,-117.98,33.71,24,2308,464.0,1101,407,4.4766,230000,<1H OCEAN,-0.15426708970535008
11387,house 11388,-117.98,33.65,18,1027,206.0,436,180,4.2159,211300,<1H OCEAN,1.1241408197969682
11389,house 11390,-117.98,33.64,20,1851,495.0,792,363,3.8187,137500,NEAR OCEAN,0.8140174968887863
