house,longitude,latitude,housing median age,total rooms,total bedrooms,population,households,median income,median house value,ocean proximity
house 10799,-117.93,33.62,33,1890,416,859,329,4.5658,500001,<1H OCEAN
house 10800,-117.93,33.62,34,2125,498,1052,468,5.6315,484600,<1H OCEAN
house 10808,-117.93,33.65,35,2133,413,1473,402,4.4211,215200,<1H OCEAN
house 10810,-117.94,33.64,18,1867,426,871,399,2.6221,272000,<1H OCEAN
house 10814,-117.93,33.64,15,1707,514,1335,434,2.7543,177800,<1H OCEAN
house 10821,-117.92,33.65,15,1309,477,1330,424,3.4417,182500,<1H OCEAN
house 10836,-117.92,33.68,25,2017,454,1024,428,4.4732,245600,<1H OCEAN
house 10837,-117.93,33.68,33,2664,432,1197,429,5.069,264200,<1H OCEAN
house 10838,-117.94,33.68,26,4183,539,1504,520,7.4056,374200,<1H OCEAN
house 10841,-117.93,33.65,26,5831,1546,4738,1477,3.1483,213000,<1H OCEAN
house 10843,-117.91,33.67,16,7961,2276,5014,2116,3.512,218400,<1H OCEAN
house 10849,-117.91,33.66,26,5761,1326,2681,1116,4.0341,243300,<1H OCEAN
house 10853,-117.9,33.66,4,456,91,623,84,6.6369,192600,<1H OCEAN
house 10856,-117.89,33.68,8,5278,1575,2389,1371,3.3409,181300,<1H OCEAN
house 10858,-117.86,33.71,21,1795,406,2246,400,3.152,152800,<1H OCEAN
house 10873,-117.9,33.72,33,2613,562,3150,543,4.3899,180700,<1H OCEAN
house 10874,-117.9,33.73,31,1171,306,1690,301,3.2639,155200,<1H OCEAN
house 10875,-117.89,33.72,25,4343,847,3872,850,4.65,197800,<1H OCEAN
house 10876,-117.89,33.72,23,2305,538,2493,502,3.6618,183500,<1H OCEAN
house 10877,-117.88,33.73,32,1947,355,1786,332,4.5726,177500,<1H OCEAN
house 10884,-117.89,33.71,16,1591,225,926,239,6.2452,266300,<1H OCEAN
house 10885,-117.9,33.71,15,539,71,287,66,6.3427,305200,<1H OCEAN
house 10886,-117.92,33.7,15,3201,,1510,622,4.2708,161700,<1H OCEAN
house 10888,-117.89,33.7,13,1857,572,838,525,3.2386,129200,<1H OCEAN
house 10896,-117.86,33.72,32,1461,340,1909,346,3.5511,159100,<1H OCEAN
house 10901,-117.84,33.74,25,1818,577,1426,532,3.2104,112500,<1H OCEAN
house 10902,-117.83,33.74,23,1818,522,958,485,2.6771,131500,<1H OCEAN
house 10906,-117.86,33.76,15,851,297,1326,254,2.8289,117500,<1H OCEAN
house 10907,-117.85,33.74,19,1248,357,1214,328,2.7059,159800,<1H OCEAN
house 10916,-117.87,33.73,45,2264,,1970,499,3.4193,177000,<1H OCEAN
house 10922,-117.9,33.73,32,2930,833,5116,854,3.7147,164100,<1H OCEAN
house 10927,-117.89,33.74,32,1562,365,2145,347,2.9167,158400,<1H OCEAN
house 10930,-117.9,33.74,19,1566,379,1032,330,2.2105,180400,<1H OCEAN
house 10935,-117.9,33.74,24,2932,955,5516,911,2.7535,111000,<1H OCEAN
house 10938,-117.89,33.74,32,660,145,959,113,3.75,159000,<1H OCEAN
house 10939,-117.89,33.74,33,619,139,1217,146,4.6875,154400,<1H OCEAN
house 10948,-117.87,33.76,6,2992,1194,3800,1130,2.246,183300,<1H OCEAN
house 10957,-117.88,33.75,50,1344,228,747,234,4.5125,195400,<1H OCEAN
house 10960,-117.9,33.75,32,1893,431,2245,426,3.7143,163000,<1H OCEAN
house 10969,-117.87,33.77,52,2512,356,978,365,8.0784,320300,<1H OCEAN
house 10975,-117.84,33.76,16,238,51,93,50,5.375,215700,<1H OCEAN
house 10978,-117.85,33.76,33,1866,327,1053,371,4.5461,213800,<1H OCEAN
house 10997,-117.83,33.74,23,6114,1623,4088,1521,3.0382,183600,<1H OCEAN
house 11001,-117.79,33.75,26,2893,345,983,326,13.466,500001,<1H OCEAN
house 11007,-117.79,33.77,21,4349,553,1680,519,6.9014,439000,<1H OCEAN
house 11010,-117.76,33.79,4,8974,1268,3754,1241,8.2653,374000,<1H OCEAN
house 11016,-117.82,33.77,27,2578,314,976,340,7.1882,359200,<1H OCEAN
house 11018,-117.81,33.76,32,2053,339,835,323,5.5654,281800,<1H OCEAN
house 11020,-117.81,33.77,31,4624,624,1852,635,7.2392,334600,<1H OCEAN
house 11025,-117.83,33.79,29,1454,236,724,262,4.8542,218100,<1H OCEAN
house 11028,-117.83,33.8,31,2016,409,1095,405,3.8681,196000,<1H OCEAN
house 11029,-117.84,33.79,37,2733,460,1378,476,5.3041,235700,<1H OCEAN
house 11033,-117.84,33.78,24,3817,787,1656,713,4.25,248000,<1H OCEAN
house 11037,-117.82,33.78,28,4485,667,2048,685,5.4562,274700,<1H OCEAN
house 11049,-117.82,33.81,30,2260,345,1182,341,6.0705,236700,<1H OCEAN
house 11051,-117.85,33.79,52,2102,403,898,365,3.6827,236800,<1H OCEAN
house 11054,-117.85,33.78,23,3187,870,1977,852,3.3939,212100,<1H OCEAN
house 11055,-117.86,33.78,25,2635,660,1710,634,3.125,215000,<1H OCEAN
house 11067,-117.89,33.78,16,6352,1747,5085,1649,2.8835,193800,<1H OCEAN
house 11075,-117.86,33.8,34,1793,480,1722,441,2.8235,153100,<1H OCEAN
house 11078,-117.85,33.8,34,1593,283,872,255,3.825,216700,<1H OCEAN
house 11079,-117.85,33.8,40,1461,286,1322,264,4.3269,194100,<1H OCEAN
house 11082,-117.84,33.8,34,2004,331,843,328,3.59,230600,<1H OCEAN
house 11091,-117.89,33.82,24,1268,210,700,224,5.0605,216200,<1H OCEAN
house 11093,-117.87,33.81,15,3082,536,1268,531,3.7604,280100,<1H OCEAN
house 11094,-117.87,33.84,10,3381,729,1584,636,5.3812,235400,<1H OCEAN
house 11097,-117.87,33.83,27,2287,,1140,351,5.6163,231000,<1H OCEAN
house 11100,-117.88,33.82,17,2247,705,1382,618,3.8631,225000,<1H OCEAN
house 11110,-117.9,33.85,32,1605,314,986,306,3.3375,186200,<1H OCEAN
house 11118,-117.87,33.84,16,1545,354,730,350,4.5112,139000,<1H OCEAN
house 11129,-117.93,33.85,27,1962,544,1492,481,1.9621,118100,<1H OCEAN
house 11134,-117.93,33.85,36,2147,416,1011,392,3.2188,196900,<1H OCEAN
house 11140,-117.96,33.85,36,1951,365,1254,358,4.8438,185700,<1H OCEAN
house 11141,-117.95,33.84,32,1378,492,1202,448,3.4028,183700,<1H OCEAN
house 11144,-117.94,33.84,25,4016,831,2166,774,3.1884,135400,<1H OCEAN
house 11145,-117.94,33.84,28,604,207,615,212,3.6214,182100,<1H OCEAN
house 11149,-117.97,33.85,45,818,147,546,152,5.1057,170700,<1H OCEAN
house 11150,-117.96,33.84,31,2265,537,1617,507,3.4583,186300,<1H OCEAN
house 11153,-117.97,33.84,25,2471,518,1539,500,4.2679,191700,<1H OCEAN
house 11154,-117.97,33.84,18,1063,209,462,223,2.8348,219000,<1H OCEAN
house 11160,-118.01,33.82,31,1960,380,1356,356,4.0625,225900,<1H OCEAN
house 11161,-118.01,33.83,24,4639,1374,3093,1257,2.5577,202300,<1H OCEAN
house 11169,-117.99,33.82,33,2342,475,1367,509,4.1167,215500,<1H OCEAN
house 11190,-117.92,33.82,36,2360,405,1479,386,4.3583,187200,<1H OCEAN
house 11194,-117.92,33.84,38,1316,263,671,278,3.2969,220000,<1H OCEAN
house 11195,-117.92,33.83,6,3136,990,1894,859,2.5564,171300,<1H OCEAN
house 11197,-117.93,33.84,34,2160,298,852,305,6.0531,287100,<1H OCEAN
house 11199,-117.91,33.84,26,1156,393,1880,400,2.2716,350000,<1H OCEAN
house 11206,-117.91,33.83,37,1039,260,719,243,3.0288,161400,<1H OCEAN
house 11211,-117.92,33.82,10,1548,506,1535,424,4.5057,152400,<1H OCEAN
house 11213,-117.91,33.82,29,1444,326,1038,271,2.3843,182900,<1H OCEAN
house 11218,-117.93,33.8,34,3903,717,2054,716,4.2731,218000,<1H OCEAN
house 11221,-117.9,33.8,22,2964,829,2639,771,2.4833,157500,<1H OCEAN
house 11228,-117.94,33.8,28,2914,489,1500,499,4.9429,254800,<1H OCEAN
house 11234,-117.96,33.82,32,2726,556,1513,531,3.7917,197400,<1H OCEAN
house 11236,-117.96,33.81,35,1153,192,884,208,5.2384,177400,<1H OCEAN
house 11241,-117.95,33.81,33,1724,291,943,285,5.118,195200,<1H OCEAN
house 11245,-118,33.81,22,2642,640,1702,588,3.5268,174700,<1H OCEAN
house 11249,-118,33.81,17,2142,436,946,412,3.7059,146300,<1H OCEAN
house 11252,-117.99,33.82,21,2281,557,1510,460,2.8625,189600,<1H OCEAN
house 11261,-117.99,33.8,25,3179,639,2526,623,3.3281,180800,<1H OCEAN
house 11262,-117.99,33.79,33,2064,324,1384,315,4.5263,169000,<1H OCEAN
house 11267,-117.98,33.8,32,2161,432,1503,402,4.3036,191400,<1H OCEAN
house 11275,-117.99,33.78,19,7399,1698,3554,1593,3.1049,173900,<1H OCEAN
house 11288,-117.95,33.8,34,1654,285,905,292,4.6389,214600,<1H OCEAN
house 11289,-117.95,33.8,32,1219,192,634,197,5.237,215700,<1H OCEAN
house 11294,-117.93,33.79,34,3592,616,2138,605,5.2129,193400,<1H OCEAN
house 11304,-117.95,33.78,9,3553,1035,2017,986,2.9726,133800,<1H OCEAN
house 11311,-117.95,33.78,32,2296,560,1376,532,3.7303,188500,<1H OCEAN
house 11312,-117.96,33.78,33,1520,,658,242,4.875,269300,<1H OCEAN
house 11317,-117.97,33.77,25,1295,417,856,342,2.7157,350000,<1H OCEAN
house 11318,-117.97,33.77,22,2244,575,1543,533,2.6618,179600,<1H OCEAN
house 11321,-117.97,33.76,18,1862,399,1301,369,3.1771,194000,<1H OCEAN
house 11323,-117.98,33.76,29,1518,312,1086,317,4.32,196900,<1H OCEAN
house 11334,-117.96,33.75,22,2300,539,1625,542,2.78,196300,<1H OCEAN
house 11339,-117.97,33.75,32,1564,270,973,290,3.75,190400,<1H OCEAN
house 11342,-117.93,33.75,15,2448,602,1666,575,3.5967,141600,<1H OCEAN
house 11351,-117.92,33.76,26,784,177,662,169,2.8438,174300,<1H OCEAN
house 11353,-117.92,33.75,23,893,223,1149,216,2.6442,156300,<1H OCEAN
house 11362,-117.92,33.74,24,5321,1063,4011,1047,4.3882,189300,<1H OCEAN
house 11370,-117.98,33.71,24,2308,464,1101,407,4.4766,230000,<1H OCEAN
house 11388,-117.98,33.65,18,1027,206,436,180,4.2159,211300,<1H OCEAN
house 11390,-117.98,33.64,20,1851,495,792,363,3.8187,137500,NEAR OCEAN
house 11400,-117.96,33.72,23,3929,559,1858,538,6.8645,318200,<1H OCEAN
house 11404,-117.92,33.73,14,5147,1182,3171,1126,3.9929,225800,<1H OCEAN
house 11417,-117.98,33.7,16,5127,631,2142,596,7.8195,390500,<1H OCEAN
house 11420,-117.96,33.69,20,3123,441,1319,432,6.091,290400,<1H OCEAN
house 11422,-117.98,33.7,24,3451,504,1736,493,6.3749,278000,<1H OCEAN
house 11423,-117.98,33.71,24,3430,548,1601,512,5.6825,264600,<1H OCEAN
house 11424,-117.97,33.71,26,2553,405,1337,411,5.3737,252900,<1H OCEAN
house 11427,-117.98,33.7,17,1997,340,952,341,4.4148,239200,<1H OCEAN
house 11431,-117.97,33.66,22,3914,600,1871,607,5.8541,281500,<1H OCEAN
house 11434,-117.96,33.65,23,5379,684,1826,555,7.0151,350600,<1H OCEAN
house 11436,-117.97,33.63,25,2482,360,960,352,6.1572,344000,NEAR OCEAN
house 11444,-117.98,33.72,28,3109,561,1891,562,5.2655,243100,<1H OCEAN
house 11449,-117.98,33.68,14,3396,477,1542,472,7.3982,369100,<1H OCEAN
house 11453,-117.97,33.68,26,1616,292,700,241,5.5105,232100,<1H OCEAN
house 11456,-118.01,33.66,19,4559,1045,1949,910,4.355,429200,NEAR OCEAN
house 11459,-117.99,33.68,13,4000,883,1999,881,4.7245,273600,<1H OCEAN
house 11466,-118,33.66,16,2809,708,1260,638,3.2353,252900,NEAR OCEAN
house 11467,-117.99,33.66,29,1330,293,613,236,4.6591,353100,<1H OCEAN
house 11478,-118.02,33.72,22,8844,1706,4404,1594,4.4453,267800,<1H OCEAN
house 11493,-117.99,33.69,16,1476,294,886,270,5.3259,216400,<1H OCEAN
house 11500,-118.05,33.72,14,2673,687,1192,656,4.1862,188900,<1H OCEAN
house 11509,-118.11,33.75,24,1608,314,592,314,5.0926,390500,NEAR OCEAN
house 11511,-118.1,33.74,31,1310,342,563,310,4.6528,457100,NEAR OCEAN
house 11514,-118.07,33.72,24,1240,296,513,254,4.9044,485000,NEAR OCEAN
house 11517,-118.06,33.72,17,4573,937,1619,796,5.7704,500001,NEAR OCEAN
house 11520,-118.07,33.73,13,1822,313,643,303,9.8346,401700,NEAR OCEAN
house 11522,-118.06,33.73,16,4392,602,1490,578,10.5424,500001,<1H OCEAN
house 11523,-118.08,33.72,14,2021,396,696,367,7.1673,340700,NEAR OCEAN
house 11524,-118.05,33.73,25,2472,450,1301,467,5.0699,266100,<1H OCEAN
house 11526,-118.05,33.72,22,5416,1271,2260,1184,3.8038,174500,<1H OCEAN
house 11533,-118.09,33.77,26,5359,1508,1829,1393,1.7675,61300,<1H OCEAN
house 11538,-118,33.76,26,1876,455,1499,436,2.925,176000,<1H OCEAN
house 11540,-118,33.75,26,1382,387,1977,368,2.7589,137500,<1H OCEAN
house 11541,-118,33.74,25,2767,346,1148,372,6.394,316700,<1H OCEAN
house 11546,-118.04,33.75,16,3757,650,1291,614,5.2001,235600,<1H OCEAN
house 11551,-117.98,33.75,24,3865,802,2670,772,3.8158,180000,<1H OCEAN
house 11555,-117.99,33.74,26,4065,741,1960,739,4.506,240000,<1H OCEAN
house 11563,-117.99,33.75,22,3024,754,2357,743,3.3125,191800,<1H OCEAN
house 11565,-117.98,33.76,24,1880,405,967,418,4.4545,192500,<1H OCEAN
house 11568,-118.02,33.77,33,2683,436,1520,456,5.0091,211500,<1H OCEAN
house 11573,-118.01,33.76,26,2141,597,2038,585,2.2981,177700,<1H OCEAN
house 11577,-118,33.76,14,1120,319,982,307,2.9083,179200,<1H OCEAN
house 11592,-118.03,33.78,25,3554,528,1600,537,6.6453,270100,<1H OCEAN
house 11598,-118.09,33.78,26,2146,298,852,296,6.6137,342700,<1H OCEAN
house 11611,-118.05,33.78,25,2356,330,937,326,6.6264,359100,<1H OCEAN
house 11615,-118.07,33.79,26,4422,624,1936,625,6.4288,320700,<1H OCEAN
house 11618,-118.07,33.8,17,2439,554,1161,532,3.6442,193100,<1H OCEAN
house 11620,-118.04,33.84,21,6623,1204,3193,1129,4.5395,256000,<1H OCEAN
house 11621,-118.05,33.84,21,4890,653,2295,654,6.983,329700,<1H OCEAN
house 11622,-118.04,33.83,19,4526,830,2318,748,4.6681,320700,<1H OCEAN
house 11629,-118.07,33.8,22,1391,338,810,295,3.8792,218200,<1H OCEAN
house 11642,-118.05,33.82,21,2997,372,1323,372,8.6123,386700,<1H OCEAN
house 11645,-118.04,33.81,22,4057,624,2204,643,5.8527,241000,<1H OCEAN
house 11646,-118.04,33.81,27,2990,515,1849,497,5.6846,216100,<1H OCEAN
house 11663,-118.02,33.86,26,2342,383,1290,394,5.6677,220700,<1H OCEAN
house 11669,-118,33.85,34,1078,205,575,206,4.5083,188000,<1H OCEAN
house 11676,-117.99,33.85,34,1948,306,957,304,4.9777,212600,<1H OCEAN
house 11683,-118.01,33.87,25,6348,1615,4188,1497,3.139,185700,<1H OCEAN
house 11688,-117.99,33.88,42,1461,302,986,314,3.9559,161100,<1H OCEAN
house 11689,-118,33.88,18,2628,720,2276,649,2.735,170800,<1H OCEAN
house 11695,-117.98,33.89,18,2939,437,1278,435,7.1425,393700,<1H OCEAN
house 11696,-117.99,33.88,25,3401,509,1503,498,6.6704,240600,<1H OCEAN
house 11710,-120.18,39.14,25,2171,386,248,116,3.0375,171900,INLAND
house 11711,-120.16,39.14,21,2484,460,309,144,3.9722,127800,INLAND
house 11746,-121.14,38.77,15,10282,1333,3868,1300,6.4789,287800,INLAND
house 11747,-121.16,38.75,27,771,108,315,111,8.4882,276600,INLAND
house 11751,-121.18,38.78,13,3480,528,1432,532,6.1642,277800,INLAND
house 11757,-121.18,38.73,16,1584,264,613,226,6.0302,273100,INLAND
house 11759,-121.24,38.75,5,9137,1368,3667,1294,5.4896,229600,INLAND
house 11760,-121.24,38.72,12,3605,576,1556,549,4.9,203700,INLAND
house 11766,-121.25,38.72,10,7277,1168,3507,1131,4.485,179400,INLAND
house 11771,-121.32,38.74,14,1449,228,670,232,4.3897,186300,INLAND
house 11773,-121.3,38.75,36,3903,885,2313,804,2.655,86300,INLAND
house 11784,-121.23,38.78,13,3813,871,1513,783,2.0807,142600,INLAND
house 11789,-121.24,38.79,23,1419,261,706,269,3.1875,110200,INLAND
house 11790,-121.23,38.79,45,907,176,463,190,2.2292,92000,INLAND
house 11792,-121.19,38.87,20,3118,500,1405,519,6,209400,INLAND
house 11795,-121.18,38.83,15,4488,859,2114,805,2.9484,124400,INLAND
house 11802,-121.28,38.9,31,1297,259,765,240,2.7656,93600,INLAND
house 11804,-121.3,38.89,23,1750,297,1012,315,3.4706,99300,INLAND
house 11810,-121.1,38.94,42,410,117,706,112,1.0179,125000,INLAND
house 11811,-121.07,38.92,15,5301,884,2335,831,4.515,164000,INLAND
house 11827,-121.04,39,21,4059,730,1874,693,4.8051,174300,INLAND
house 11830,-120.87,39.18,25,2691,598,964,373,3.9196,142700,INLAND
house 11833,-120.33,39.3,16,868,178,44,21,3,175000,INLAND
house 11836,-120.96,39.12,24,2069,436,909,374,2.5326,139100,INLAND
house 11837,-120.98,39.08,20,4570,906,2125,815,3.0403,148000,INLAND
house 11838,-120.94,39.05,8,3758,717,1744,661,3.1972,151500,INLAND
house 11843,-120.9,39.95,20,1349,238,601,203,3.5417,96600,INLAND
house 11848,-120.66,39.72,15,3763,784,717,348,2.2019,130500,INLAND
house 11851,-121.14,39.86,16,2534,557,638,244,2.2101,88800,INLAND
house 11862,-120.71,40.13,19,897,180,276,110,2.9554,89400,INLAND
house 11873,-117.36,33.99,42,1178,261,804,283,2.9688,92900,INLAND
house 11876,-117.36,34,19,4592,895,2769,838,3.3622,105100,INLAND
house 11891,-117.37,33.97,40,1166,250,976,244,1.95,84800,INLAND
house 11893,-117.35,33.99,45,131,28,89,31,2.6071,112500,INLAND
house 11894,-117.35,33.98,31,4163,1242,3928,1076,1.6943,85900,INLAND
house 11896,-117.36,33.97,32,1625,335,1212,327,2.7596,82200,INLAND
house 11897,-117.36,33.98,33,2070,469,1851,467,2.4667,80700,INLAND
house 11899,-117.35,33.96,25,2396,316,951,314,8.2405,235200,INLAND
house 11904,-117.38,33.97,30,2953,703,1406,580,2.6895,150000,INLAND
house 11907,-117.39,33.97,48,1915,348,1060,376,3.4044,117900,INLAND
house 11913,-117.44,33.96,29,124,22,50,18,12.5381,112500,INLAND
house 11926,-117.4,33.95,43,633,166,292,135,1.1601,121400,INLAND
house 11930,-117.38,33.94,21,2468,380,1164,385,4.0625,136800,INLAND
house 11931,-117.39,33.93,26,3014,494,1832,485,4.8333,127900,INLAND
house 11933,-117.4,33.94,30,1198,251,1019,214,3.0509,82700,INLAND
house 11936,-117.4,33.94,37,987,187,551,191,3.5865,112000,INLAND
house 11937,-117.4,33.94,42,943,171,466,203,3.1458,116000,INLAND
house 11940,-117.42,33.93,32,2885,595,1509,590,3.1795,125600,INLAND
house 11942,-117.42,33.94,26,2420,532,1383,469,3.5403,113500,INLAND
house 11943,-117.42,33.94,35,1764,325,1094,353,4.1528,113900,INLAND
house 11947,-117.43,33.93,31,1273,262,686,254,2.4922,109400,INLAND
house 11953,-117.44,33.93,33,1371,236,715,227,4.375,129900,INLAND
house 11961,-117.43,33.91,15,14281,2511,7540,2245,4.3222,138000,INLAND
house 11967,-117.4,34,24,2316,599,1829,532,1.6955,86800,INLAND
house 11969,-117.41,34,38,2228,571,1697,530,1.9052,83400,INLAND
house 11975,-117.42,34,32,1617,346,1153,385,3.016,96600,INLAND
house 11981,-117.49,33.98,17,2727,462,1691,448,4.8371,160600,INLAND
house 11983,-117.47,33.98,8,12106,1913,5810,1717,4.9886,158100,INLAND
house 11985,-117.49,34.02,35,2051,427,1466,425,3.6711,108200,INLAND
house 11992,-117.53,33.97,29,1430,273,872,283,4.0833,141000,INLAND
house 12015,-117.59,33.93,17,338,47,200,46,7.8118,244200,INLAND
house 12016,-117.5,33.93,19,4741,835,2903,796,4.3723,135600,INLAND
house 12019,-117.5,33.92,28,2101,337,1061,348,4.55,146800,INLAND
house 12020,-117.51,33.95,12,9016,1486,4285,1457,4.9984,169100,INLAND
house 12023,-117.5,33.96,12,7923,1470,4861,1385,4.2985,139200,INLAND
house 12026,-117.47,33.94,34,559,139,532,137,3.0687,88500,INLAND
house 12033,-117.47,33.93,33,919,208,724,235,3.4028,110500,INLAND
house 12044,-117.44,33.88,5,2589,351,1109,360,6.8089,334100,INLAND
house 12047,-117.52,33.88,21,722,178,770,165,2.5656,102500,INLAND
house 12049,-117.5,33.87,4,6755,1017,2866,850,5.0493,239800,INLAND
house 12055,-117.57,33.88,35,1755,446,1453,428,2.316,119400,INLAND
house 12067,-117.56,33.83,28,895,127,346,115,5.4788,339300,INLAND
house 12069,-117.54,33.82,6,202,29,75,28,4.125,216700,INLAND
house 12070,-117.55,33.83,6,502,76,228,65,4.2386,500001,INLAND
house 12077,-117.6,33.87,15,7626,1570,3823,1415,3.4419,138100,INLAND
house 12087,-117.38,33.89,12,3964,524,1707,549,5.1624,267900,INLAND
house 12089,-117.26,33.86,16,1171,235,659,216,3.1103,110000,INLAND
house 12091,-117.3,33.85,15,3991,751,2317,657,2.9542,127900,INLAND
house 12095,-117.4,33.85,9,7538,1125,3450,1077,5.4625,223600,INLAND
house 12110,-117.29,33.97,4,18767,3032,8805,2723,4.6667,160600,INLAND
house 12112,-117.34,34.02,28,2683,708,2047,636,2.275,85400,INLAND
house 12113,-117.32,34.01,23,3021,527,1580,533,4.4063,129900,INLAND
house 12115,-117.23,33.94,7,13195,2696,6763,2437,3.5851,142000,INLAND
house 12117,-117.23,33.96,5,9179,1361,4573,1294,5.253,163300,INLAND
house 12131,-117.23,33.94,8,2405,537,1594,517,3.0789,114200,INLAND
house 12133,-117.22,33.92,5,16884,2865,9509,2688,4.0938,130900,INLAND
house 12135,-117.16,33.92,12,3236,502,1610,502,4.7568,143500,INLAND
house 12137,-117.13,33.89,4,1611,239,275,84,3.5781,244400,INLAND
house 12143,-117.23,33.83,2,1424,251,681,192,4.0833,100000,INLAND
house 12144,-117.21,33.82,2,4198,805,1943,673,3.9052,122100,INLAND
house 12148,-117.2,33.72,16,5373,1079,1573,933,1.9912,98600,<1H OCEAN
house 12154,-117.25,33.7,10,5156,941,2294,747,3.58,113400,<1H OCEAN
house 12159,-117.11,33.83,14,2715,500,1540,464,3.8036,139600,INLAND
house 12161,-117.08,33.82,6,1771,293,935,279,4.065,148200,INLAND
house 12173,-117.16,33.73,10,2381,454,1323,477,2.6322,140700,INLAND
house 12176,-117.23,33.77,5,2108,496,1666,461,2,83000,INLAND
house 12177,-117.29,33.83,15,4173,804,2393,713,2.4662,118300,INLAND
house 12189,-117.35,33.69,11,1229,236,581,190,3.102,111300,<1H OCEAN
house 12206,-117.16,33.54,4,4952,1000,2912,943,3.7538,147500,<1H OCEAN
house 12209,-117.1,33.56,6,1868,289,750,247,4.3833,307600,<1H OCEAN
house 12215,-117.12,33.49,4,21988,4055,8824,3252,3.9963,191100,<1H OCEAN
house 12230,-116.95,33.75,19,2238,573,1190,507,2.0714,85800,INLAND
house 12232,-116.93,33.75,14,6027,1148,3136,1036,2.964,121500,INLAND
house 12235,-116.96,33.73,20,4735,973,2306,904,3.069,87000,INLAND
house 12236,-116.95,33.73,21,4587,810,2233,765,3.2371,94500,INLAND
house 12238,-116.94,33.74,19,2901,445,1414,475,4.6406,118900,INLAND
house 12239,-116.94,33.73,17,5160,851,2344,781,3.7175,120000,INLAND
house 12242,-116.97,33.74,31,2712,628,1519,629,1.942,86200,INLAND
house 12244,-116.99,33.75,18,9601,2401,4002,2106,1.4366,77000,INLAND
house 12249,-117.01,33.75,15,2873,903,1094,659,1.8015,105100,INLAND
house 12254,-117.02,33.73,14,3700,750,1171,695,1.9476,112500,INLAND
house 12259,-116.95,33.79,8,10997,2205,5060,1949,2.1979,95300,INLAND
house 12268,-116.91,33.75,13,10886,2127,4266,1955,2.3169,123400,INLAND
house 12275,-116.95,33.97,14,5320,974,1947,843,3.1393,116300,INLAND
house 12279,-117.03,33.89,6,78,11,27,10,3.125,187500,INLAND
house 12281,-116.99,33.92,26,503,69,293,59,3.7083,147500,INLAND
house 12282,-116.86,33.97,11,658,131,376,120,2.3977,58000,INLAND
house 12283,-116.79,33.99,16,319,68,212,67,1.4688,90000,INLAND
house 12284,-116.77,33.92,19,2307,525,1266,437,1.6875,63000,INLAND
house 12290,-116.98,33.93,40,2277,498,1391,453,1.9472,73200,INLAND
house 12292,-116.97,33.93,29,2793,722,1583,626,1.424,73200,INLAND
house 12297,-116.88,33.93,37,1495,429,865,342,1.2188,55000,INLAND
house 12303,-116.89,33.92,10,2653,621,1967,598,2.6643,81000,INLAND
house 12307,-116.68,33.71,21,3460,711,658,255,3.5882,161100,INLAND
house 12308,-116.74,33.62,11,2385,661,682,242,2.9141,214300,INLAND
house 12314,-116.57,33.64,10,489,82,183,74,6.2702,345500,INLAND
house 12317,-116.6,33.49,16,3730,827,1346,592,2.183,113500,INLAND
house 12319,-116.39,33.82,15,11115,2257,4122,1653,2.7219,74400,INLAND
house 12323,-116.57,33.94,29,551,166,224,107,1.1917,50000,INLAND
house 12327,-116.52,33.97,13,3921,754,1902,665,3.3616,89600,INLAND
house 12329,-116.53,33.95,18,2990,648,1280,532,2.625,68200,INLAND
house 12331,-116.51,33.94,12,3369,780,1315,584,1.7388,66000,INLAND
house 12332,-116.48,33.96,11,1381,300,644,248,2.3382,89400,INLAND
house 12335,-116.5,33.98,5,4332,868,1420,567,4.0417,146400,INLAND
house 12337,-116.63,33.89,22,1540,364,610,268,1.5227,71000,INLAND
