,row_id,date,country,store,product,num sold,split
14516,14516,3/17/2017,Norway,KaggleMart,Sticker,161,-1.902296962762194
14518,14518,3/17/2017,Norway,KaggleRama,Hat,1155,-1.4499160799359225
14522,14522,3/17/2017,Sweden,KaggleMart,Sticker,115,-0.8143461117408883
14525,14525,3/17/2017,Sweden,KaggleRama,Sticker,201,-0.7969630054300627
14528,14528,3/18/2017,Finland,KaggleMart,Sticker,116,-0.2909129643479883
14529,14529,3/18/2017,Finland,KaggleRama,Mug,424,2.041488258963579
14530,14530,3/18/2017,Finland,KaggleRama,Hat,771,1.0379438285715925
14533,14533,3/18/2017,Norway,KaggleMart,Hat,833,0.656175696645053
14538,14538,3/18/2017,Sweden,KaggleMart,Mug,280,-0.6390847399490285
14540,14540,3/18/2017,Sweden,KaggleMart,Sticker,135,0.33287366006087565
14542,14542,3/18/2017,Sweden,KaggleRama,Hat,871,-0.02130428922304712
14546,14546,3/19/2017,Finland,KaggleMart,Sticker,124,0.16616194689635244
14549,14549,3/19/2017,Finland,KaggleRama,Sticker,211,-0.7631656460438436
14552,14552,3/19/2017,Norway,KaggleMart,Sticker,193,-0.6452268968891233
14554,14554,3/19/2017,Norway,KaggleRama,Hat,1338,-1.0435462400067912
14556,14556,3/19/2017,Sweden,KaggleMart,Mug,254,-0.5484002791185197
14560,14560,3/19/2017,Sweden,KaggleRama,Hat,996,-0.7869248796164556
14564,14564,3/20/2017,Finland,KaggleMart,Sticker,92,-1.4065363423389312
14576,14576,3/20/2017,Sweden,KaggleMart,Sticker,106,1.1142306596747158
14581,14581,3/21/2017,Finland,KaggleMart,Hat,406,-1.2760964948369415
14583,14583,3/21/2017,Finland,KaggleRama,Mug,341,1.2413480305794187
14589,14589,3/21/2017,Norway,KaggleRama,Mug,548,-1.4580438145709458
14592,14592,3/21/2017,Sweden,KaggleMart,Mug,222,0.18817045583320044
14600,14600,3/22/2017,Finland,KaggleMart,Sticker,92,0.37313341483186674
14602,14602,3/22/2017,Finland,KaggleRama,Hat,631,0.6453284971709867
14604,14604,3/22/2017,Norway,KaggleMart,Mug,317,-0.040450726876077606
14623,14623,3/23/2017,Norway,KaggleMart,Hat,620,1.399551706853864
14626,14626,3/23/2017,Norway,KaggleRama,Hat,1189,1.050947573530365
14629,14629,3/23/2017,Sweden,KaggleMart,Hat,491,-0.8763352475505023
14631,14631,3/23/2017,Sweden,KaggleRama,Mug,380,-1.813443614338577
14633,14633,3/23/2017,Sweden,KaggleRama,Sticker,190,-1.3621902626133318
14637,14637,3/24/2017,Finland,KaggleRama,Mug,346,-0.5362111577160977
14638,14638,3/24/2017,Finland,KaggleRama,Hat,785,0.9234159398131095
14641,14641,3/24/2017,Norway,KaggleMart,Hat,694,0.11428572278389156
14645,14645,3/24/2017,Norway,KaggleRama,Sticker,277,0.42709410171465817
14652,14652,3/25/2017,Finland,KaggleMart,Mug,263,-0.2807866174592313
14661,14661,3/25/2017,Norway,KaggleRama,Mug,697,0.7151899394757135
14664,14664,3/25/2017,Sweden,KaggleMart,Mug,279,0.4807279832139814
14666,14666,3/25/2017,Sweden,KaggleMart,Sticker,117,0.4752303494107966
14667,14667,3/25/2017,Sweden,KaggleRama,Mug,494,0.03983015951381229
14668,14668,3/25/2017,Sweden,KaggleRama,Hat,999,-0.842731540709271
14671,14671,3/26/2017,Finland,KaggleMart,Hat,494,0.2367612883682713
14673,14673,3/26/2017,Finland,KaggleRama,Mug,380,0.1463722007671437
14681,14681,3/26/2017,Norway,KaggleRama,Sticker,318,-0.7267537351484528
14687,14687,3/26/2017,Sweden,KaggleRama,Sticker,251,0.45932921183691666
14696,14696,3/27/2017,Norway,KaggleMart,Sticker,157,-1.7904330830373791
14700,14700,3/27/2017,Sweden,KaggleMart,Mug,175,0.4349330988364499
14704,14704,3/27/2017,Sweden,KaggleRama,Hat,838,0.05081035551591657
14705,14705,3/27/2017,Sweden,KaggleRama,Sticker,190,-0.4203756742394183
14710,14710,3/28/2017,Finland,KaggleRama,Hat,633,-0.7034457592464362
14715,14715,3/28/2017,Norway,KaggleRama,Mug,521,-0.41606476346699584
14722,14722,3/28/2017,Sweden,KaggleRama,Hat,780,0.2171506186266452
14725,14725,3/29/2017,Finland,KaggleMart,Hat,364,2.078388791960434
14727,14727,3/29/2017,Finland,KaggleRama,Mug,324,-0.12766797439725577
14735,14735,3/29/2017,Norway,KaggleRama,Sticker,261,-1.4466985783549817
14736,14736,3/29/2017,Sweden,KaggleMart,Mug,205,0.28303527227973646
14739,14739,3/29/2017,Sweden,KaggleRama,Mug,350,-1.42399318752676
14757,14757,3/30/2017,Sweden,KaggleRama,Mug,369,0.34238988535101617
14767,14767,3/31/2017,Norway,KaggleMart,Hat,629,-1.145258412973589
14776,14776,3/31/2017,Sweden,KaggleRama,Hat,823,-0.9697365231600135
14782,14782,4/1/2017,Finland,KaggleRama,Hat,800,1.2025192115656964
14785,14785,4/1/2017,Norway,KaggleMart,Hat,748,-0.5021866030329379
14786,14786,4/1/2017,Norway,KaggleMart,Sticker,187,-0.35010005457656146
14787,14787,4/1/2017,Norway,KaggleRama,Mug,683,1.4759293080063562
14793,14793,4/1/2017,Sweden,KaggleRama,Mug,469,-1.0143372593157671
14820,14820,4/3/2017,Norway,KaggleMart,Mug,275,-1.2913845662008543
14834,14834,4/4/2017,Finland,KaggleMart,Sticker,94,-1.6449237784489277
14835,14835,4/4/2017,Finland,KaggleRama,Mug,348,-0.4809593786855229
14844,14844,4/4/2017,Sweden,KaggleMart,Mug,230,1.255489363111963
14845,14845,4/4/2017,Sweden,KaggleMart,Hat,462,1.399000239889066
14852,14852,4/5/2017,Finland,KaggleMart,Sticker,99,-1.8531713508517322
14854,14854,4/5/2017,Finland,KaggleRama,Hat,679,-0.1931125406663017
14855,14855,4/5/2017,Finland,KaggleRama,Sticker,161,0.6872788971166012
14856,14856,4/5/2017,Norway,KaggleMart,Mug,279,0.8276812204331123
14858,14858,4/5/2017,Norway,KaggleMart,Sticker,157,0.22074058015860548
14859,14859,4/5/2017,Norway,KaggleRama,Mug,562,2.752216077861967
14865,14865,4/5/2017,Sweden,KaggleRama,Mug,360,0.5303211129854438
14869,14869,4/6/2017,Finland,KaggleMart,Hat,380,-1.2670471127467866
14871,14871,4/6/2017,Finland,KaggleRama,Mug,305,0.5406386331948819
14872,14872,4/6/2017,Finland,KaggleRama,Hat,694,0.22104760512564728
14877,14877,4/6/2017,Norway,KaggleRama,Mug,534,-1.0352530844907142
14880,14880,4/6/2017,Sweden,KaggleMart,Mug,225,0.225736027217648
14889,14889,4/7/2017,Finland,KaggleRama,Mug,345,2.8484709295834625
14894,14894,4/7/2017,Norway,KaggleMart,Sticker,153,-0.3857828942292616
14903,14903,4/7/2017,Sweden,KaggleRama,Sticker,203,1.1322743177598111
14904,14904,4/8/2017,Finland,KaggleMart,Mug,225,0.18127248241492533
14906,14906,4/8/2017,Finland,KaggleMart,Sticker,107,0.2769830447843938
14907,14907,4/8/2017,Finland,KaggleRama,Mug,382,-1.0392288671853418
14918,14918,4/8/2017,Sweden,KaggleMart,Sticker,129,0.2108905217201403
14924,14924,4/9/2017,Finland,KaggleMart,Sticker,111,-0.3431633677503438
14928,14928,4/9/2017,Norway,KaggleMart,Mug,388,-0.3224178785919547
14929,14929,4/9/2017,Norway,KaggleMart,Hat,834,-0.14338048862584413
14933,14933,4/9/2017,Norway,KaggleRama,Sticker,297,-0.8069704319514047
14967,14967,4/11/2017,Norway,KaggleRama,Mug,574,0.6995964090231899
14968,14968,4/11/2017,Norway,KaggleRama,Hat,1107,-0.4611196332475079
14979,14979,4/12/2017,Finland,KaggleRama,Mug,303,-1.4078953724996983
14994,14994,4/13/2017,Finland,KaggleMart,Mug,182,-1.3515580226931463
14997,14997,4/13/2017,Finland,KaggleRama,Mug,309,1.0832307120578226
15008,15008,4/13/2017,Sweden,KaggleMart,Sticker,114,-0.288449154292092
15009,15009,4/13/2017,Sweden,KaggleRama,Mug,350,-0.9743773827600197
15015,15015,4/14/2017,Finland,KaggleRama,Mug,318,-1.3701450435938969
15018,15018,4/14/2017,Norway,KaggleMart,Mug,314,0.4270964866230985
15019,15019,4/14/2017,Norway,KaggleMart,Hat,690,-1.1251561999209059
15020,15020,4/14/2017,Norway,KaggleMart,Sticker,164,-0.1634529462598266
15029,15029,4/14/2017,Sweden,KaggleRama,Sticker,220,0.7122731620800699
15037,15037,4/15/2017,Norway,KaggleMart,Hat,973,-1.7395850828273438
15038,15038,4/15/2017,Norway,KaggleMart,Sticker,206,-0.14314763293147087
15052,15052,4/16/2017,Finland,KaggleRama,Hat,890,0.011711918124737482
15073,15073,4/17/2017,Norway,KaggleMart,Hat,867,1.045203325030059
15077,15077,4/17/2017,Norway,KaggleRama,Sticker,372,-0.8166749931331988
15079,15079,4/17/2017,Sweden,KaggleMart,Hat,569,0.9625348687049935
15080,15080,4/17/2017,Sweden,KaggleMart,Sticker,126,-0.27183579843817635
15081,15081,4/17/2017,Sweden,KaggleRama,Mug,431,-0.6675834674926843
15084,15084,4/18/2017,Finland,KaggleMart,Mug,207,-0.5124510038926896
15090,15090,4/18/2017,Norway,KaggleMart,Mug,434,-0.7956613708683368
15093,15093,4/18/2017,Norway,KaggleRama,Mug,700,-2.077997127530828
15102,15102,4/19/2017,Finland,KaggleMart,Mug,233,-0.3612171283303695
15106,15106,4/19/2017,Finland,KaggleRama,Hat,1006,-0.93955771675016
15121,15121,4/20/2017,Finland,KaggleMart,Hat,514,-0.7123262222071345
15122,15122,4/20/2017,Finland,KaggleMart,Sticker,129,0.1927707572177269
15131,15131,4/20/2017,Norway,KaggleRama,Sticker,393,1.38031322048283
15132,15132,4/20/2017,Sweden,KaggleMart,Mug,268,0.34059386446117385
15138,15138,4/21/2017,Finland,KaggleMart,Mug,252,-1.059289014604564
15144,15144,4/21/2017,Norway,KaggleMart,Mug,445,1.7612120795176829
15145,15145,4/21/2017,Norway,KaggleMart,Hat,926,-0.5119280060714275
15148,15148,4/21/2017,Norway,KaggleRama,Hat,1616,0.4339501028461624
15157,15157,4/22/2017,Finland,KaggleMart,Hat,642,-0.5691897254197451
15164,15164,4/22/2017,Norway,KaggleMart,Sticker,250,0.3385380840472981
15166,15166,4/22/2017,Norway,KaggleRama,Hat,1777,-0.5175163771239523
15173,15173,4/22/2017,Sweden,KaggleRama,Sticker,304,1.1700961513449362
15183,15183,4/23/2017,Norway,KaggleRama,Mug,691,-0.9918460278876332
15186,15186,4/23/2017,Sweden,KaggleMart,Mug,288,-0.4752382790230329
15190,15190,4/23/2017,Sweden,KaggleRama,Hat,1273,-0.7400618716399516
15202,15202,4/24/2017,Norway,KaggleRama,Hat,1326,-2.4204505799795957
15204,15204,4/24/2017,Sweden,KaggleMart,Mug,202,1.0335487046095533
15205,15205,4/24/2017,Sweden,KaggleMart,Hat,516,-0.547234524719914
15212,15212,4/25/2017,Finland,KaggleMart,Sticker,90,-1.2052973136129703
15214,15214,4/25/2017,Finland,KaggleRama,Hat,739,0.5111253177509553
15215,15215,4/25/2017,Finland,KaggleRama,Sticker,168,-0.9585490472939602
15218,15218,4/25/2017,Norway,KaggleMart,Sticker,183,-1.0726549611342524
15226,15226,4/25/2017,Sweden,KaggleRama,Hat,770,-1.4478059172226367
15231,15231,4/26/2017,Finland,KaggleRama,Mug,301,-3.079485396448656
15232,15232,4/26/2017,Finland,KaggleRama,Hat,658,-0.0680176155556739
15236,15236,4/26/2017,Norway,KaggleMart,Sticker,148,0.7425950568684727
15237,15237,4/26/2017,Norway,KaggleRama,Mug,533,0.11193869299250203
15239,15239,4/26/2017,Norway,KaggleRama,Sticker,252,0.6150761952456454
15244,15244,4/26/2017,Sweden,KaggleRama,Hat,791,1.0379156706206907
15247,15247,4/27/2017,Finland,KaggleMart,Hat,406,-0.018409722416220343
15252,15252,4/27/2017,Norway,KaggleMart,Mug,287,-0.5160638732552258
15267,15267,4/28/2017,Finland,KaggleRama,Mug,316,1.6799333439973898
15273,15273,4/28/2017,Norway,KaggleRama,Mug,505,0.20897699844736883
15278,15278,4/28/2017,Sweden,KaggleMart,Sticker,109,0.029756615294619444
15281,15281,4/28/2017,Sweden,KaggleRama,Sticker,192,-0.27461604392990663
15287,15287,4/29/2017,Finland,KaggleRama,Sticker,193,0.018303586959214236
15300,15300,4/30/2017,Finland,KaggleMart,Mug,224,2.404965766059707
15301,15301,4/30/2017,Finland,KaggleMart,Hat,467,-0.005663596751047729
15307,15307,4/30/2017,Norway,KaggleMart,Hat,761,-0.9576020582427146
15309,15309,4/30/2017,Norway,KaggleRama,Mug,591,1.037169939483373
15314,15314,4/30/2017,Sweden,KaggleMart,Sticker,130,0.401640681162695
15317,15317,4/30/2017,Sweden,KaggleRama,Sticker,242,-0.6981575942021434
15319,15319,5/1/2017,Finland,KaggleMart,Hat,365,-0.10720597887839005
15323,15323,5/1/2017,Finland,KaggleRama,Sticker,166,0.7742464468955649
15330,15330,5/1/2017,Sweden,KaggleMart,Mug,204,0.019672137919366076
15334,15334,5/1/2017,Sweden,KaggleRama,Hat,844,-0.6562010655883075
15350,15350,5/2/2017,Sweden,KaggleMart,Sticker,109,-0.6145934663936592
15355,15355,5/3/2017,Finland,KaggleMart,Hat,398,0.20405696994054298
15379,15379,5/4/2017,Norway,KaggleMart,Hat,685,0.8168793327373907
15380,15380,5/4/2017,Norway,KaggleMart,Sticker,176,0.7846713271335608
15381,15381,5/4/2017,Norway,KaggleRama,Mug,551,-0.799694459653352
15388,15388,5/4/2017,Sweden,KaggleRama,Hat,999,-1.215587391459104
15392,15392,5/5/2017,Finland,KaggleMart,Sticker,118,-0.7464574187526769
15408,15408,5/6/2017,Finland,KaggleMart,Mug,242,0.2314536612504229
15420,15420,5/6/2017,Sweden,KaggleMart,Mug,294,-1.3963193254851798
15421,15421,5/6/2017,Sweden,KaggleMart,Hat,619,-0.10453112937645839
15427,15427,5/7/2017,Finland,KaggleMart,Hat,515,-0.544456368307103
15429,15429,5/7/2017,Finland,KaggleRama,Mug,397,0.59378637532273
15430,15430,5/7/2017,Finland,KaggleRama,Hat,914,0.17594159012583935
15436,15436,5/7/2017,Norway,KaggleRama,Hat,1590,-0.1075114888487907
15440,15440,5/7/2017,Sweden,KaggleMart,Sticker,163,-0.6156436572088653
15442,15442,5/7/2017,Sweden,KaggleRama,Hat,1117,-0.4846777080968564
15443,15443,5/7/2017,Sweden,KaggleRama,Sticker,262,-0.42692589067693965
15445,15445,5/8/2017,Finland,KaggleMart,Hat,371,-1.9270695168752068
15450,15450,5/8/2017,Norway,KaggleMart,Mug,296,0.04077806219701588
15477,15477,5/9/2017,Sweden,KaggleRama,Mug,366,-0.7949505811214924
15479,15479,5/9/2017,Sweden,KaggleRama,Sticker,200,1.1404578055684242
15486,15486,5/10/2017,Norway,KaggleMart,Mug,278,-0.8877213959304839
15487,15487,5/10/2017,Norway,KaggleMart,Hat,658,-1.3591033092321256
15491,15491,5/10/2017,Norway,KaggleRama,Sticker,268,1.8891083510782865
15495,15495,5/10/2017,Sweden,KaggleRama,Mug,355,-0.6823207217347581
15507,15507,5/11/2017,Norway,KaggleRama,Mug,488,-0.08688651486776189
15511,15511,5/11/2017,Sweden,KaggleMart,Hat,408,-1.445305285770419
15517,15517,5/12/2017,Finland,KaggleMart,Hat,412,-0.5156456273459022
15519,15519,5/12/2017,Finland,KaggleRama,Mug,303,1.2248029549636443
15520,15520,5/12/2017,Finland,KaggleRama,Hat,713,0.12868176990049063
15522,15522,5/12/2017,Norway,KaggleMart,Mug,281,0.5812705232101055
15527,15527,5/12/2017,Norway,KaggleRama,Sticker,275,-0.8642788939794793
15533,15533,5/12/2017,Sweden,KaggleRama,Sticker,218,0.2064564300390143
15534,15534,5/13/2017,Finland,KaggleMart,Mug,217,-1.3776472657214056
15536,15536,5/13/2017,Finland,KaggleMart,Sticker,129,-0.3247774130222234
15540,15540,5/13/2017,Norway,KaggleMart,Mug,331,0.3518643613921527
15541,15541,5/13/2017,Norway,KaggleMart,Hat,779,-1.6655044536686283
15546,15546,5/13/2017,Sweden,KaggleMart,Mug,256,-1.1826444269342964
15560,15560,5/14/2017,Norway,KaggleMart,Sticker,193,1.4272902644727947
15561,15561,5/14/2017,Norway,KaggleRama,Mug,566,-0.4251901512169676
15565,15565,5/14/2017,Sweden,KaggleMart,Hat,535,-1.2573076469219644
15571,15571,5/15/2017,Finland,KaggleMart,Hat,374,0.0847190558310292
15572,15572,5/15/2017,Finland,KaggleMart,Sticker,91,0.15132390802708595
15576,15576,5/15/2017,Norway,KaggleMart,Mug,288,0.2437021249958525
15580,15580,5/15/2017,Norway,KaggleRama,Hat,975,0.02047376724780359
15596,15596,5/16/2017,Norway,KaggleMart,Sticker,153,-0.600340508518301
15603,15603,5/16/2017,Sweden,KaggleRama,Mug,327,-0.22711793974178845
15606,15606,5/17/2017,Finland,KaggleMart,Mug,169,-0.8780911790519571
15616,15616,5/17/2017,Norway,KaggleRama,Hat,1130,-0.3328839846915449
15625,15625,5/18/2017,Finland,KaggleMart,Hat,390,-0.7500502413228759
15627,15627,5/18/2017,Finland,KaggleRama,Mug,281,-1.2962211402459995
15632,15632,5/18/2017,Norway,KaggleMart,Sticker,156,-0.9392206070728244
15639,15639,5/18/2017,Sweden,KaggleRama,Mug,332,0.32193933006839837
15647,15647,5/19/2017,Finland,KaggleRama,Sticker,155,0.13840625954293306
15649,15649,5/19/2017,Norway,KaggleMart,Hat,695,1.637344695818502
15662,15662,5/20/2017,Finland,KaggleMart,Sticker,127,-0.6410434683815248
15663,15663,5/20/2017,Finland,KaggleRama,Mug,341,1.5331233509667972
15674,15674,5/20/2017,Sweden,KaggleMart,Sticker,148,-0.4059601687312986
15678,15678,5/21/2017,Finland,KaggleMart,Mug,204,-0.3218199710948172
15685,15685,5/21/2017,Norway,KaggleMart,Hat,899,-1.2248948971163265
15690,15690,5/21/2017,Sweden,KaggleMart,Mug,248,0.6649947845810024
15691,15691,5/21/2017,Sweden,KaggleMart,Hat,528,0.06097113549178061
15694,15694,5/21/2017,Sweden,KaggleRama,Hat,955,-1.0738895673106774
15701,15701,5/22/2017,Finland,KaggleRama,Sticker,162,-0.38702784943427354
15704,15704,5/22/2017,Norway,KaggleMart,Sticker,187,-0.2699889537951372
15715,15715,5/23/2017,Finland,KaggleMart,Hat,357,-1.8977502820487695
15717,15717,5/23/2017,Finland,KaggleRama,Mug,280,-1.4226114674604702
15721,15721,5/23/2017,Norway,KaggleMart,Hat,709,-1.4416573402299437
15724,15724,5/23/2017,Norway,KaggleRama,Hat,1250,1.505979918051749
15725,15725,5/23/2017,Norway,KaggleRama,Sticker,308,-0.21946980228203394
15746,15746,5/24/2017,Sweden,KaggleMart,Sticker,106,-0.3531239753906755
15752,15752,5/25/2017,Finland,KaggleMart,Sticker,96,0.3983122437238032
15753,15753,5/25/2017,Finland,KaggleRama,Mug,279,0.5922590622829278
15755,15755,5/25/2017,Finland,KaggleRama,Sticker,175,0.988300343403133
15757,15757,5/25/2017,Norway,KaggleMart,Hat,593,-0.9731488797978199
15765,15765,5/25/2017,Sweden,KaggleRama,Mug,337,2.019496612017686
15781,15781,5/26/2017,Sweden,KaggleMart,Hat,474,-1.7592426926703881
15782,15782,5/26/2017,Sweden,KaggleMart,Sticker,109,-1.2430528677273864
15795,15795,5/27/2017,Norway,KaggleRama,Mug,538,-1.283774627941076
15805,15805,5/28/2017,Finland,KaggleMart,Hat,499,1.2892441711302245
15814,15814,5/28/2017,Norway,KaggleRama,Hat,1341,-0.5574265103935837
15819,15819,5/28/2017,Sweden,KaggleRama,Mug,421,1.3383111994770096
15823,15823,5/29/2017,Finland,KaggleMart,Hat,401,0.38527980679121226
15827,15827,5/29/2017,Finland,KaggleRama,Sticker,166,2.3324162143656086
15829,15829,5/29/2017,Norway,KaggleMart,Hat,698,-1.5280787205500896
15830,15830,5/29/2017,Norway,KaggleMart,Sticker,169,-1.3051665259567127
15839,15839,5/29/2017,Sweden,KaggleRama,Sticker,223,-1.1268647841208452
15841,15841,5/30/2017,Finland,KaggleMart,Hat,410,-0.4827904249704
15842,15842,5/30/2017,Finland,KaggleMart,Sticker,109,-1.103824531045881
15844,15844,5/30/2017,Finland,KaggleRama,Hat,695,1.1599144477827328
15851,15851,5/30/2017,Norway,KaggleRama,Sticker,305,0.4400605527387401
15854,15854,5/30/2017,Sweden,KaggleMart,Sticker,127,0.119869755530735
15856,15856,5/30/2017,Sweden,KaggleRama,Hat,865,0.0142291893578497
15857,15857,5/30/2017,Sweden,KaggleRama,Sticker,224,-1.173024372069071
15858,15858,5/31/2017,Finland,KaggleMart,Mug,183,0.09962942152774486
15869,15869,5/31/2017,Norway,KaggleRama,Sticker,290,-0.5346561790693145
15878,15878,6/1/2017,Finland,KaggleMart,Sticker,107,-0.6023321375661501
15882,15882,6/1/2017,Norway,KaggleMart,Mug,277,1.2297766849564846
15889,15889,6/1/2017,Sweden,KaggleMart,Hat,478,-0.7206731044764654
15894,15894,6/2/2017,Finland,KaggleMart,Mug,167,0.6184648163327113
15896,15896,6/2/2017,Finland,KaggleMart,Sticker,100,-1.429429711819154
15898,15898,6/2/2017,Finland,KaggleRama,Hat,639,-0.7696113426773563
15899,15899,6/2/2017,Finland,KaggleRama,Sticker,173,0.40756293356201023
15906,15906,6/2/2017,Sweden,KaggleMart,Mug,202,0.06882083198289797
15909,15909,6/2/2017,Sweden,KaggleRama,Mug,349,-2.373308229130717
15915,15915,6/3/2017,Finland,KaggleRama,Mug,359,-0.00801529708504447
15931,15931,6/4/2017,Finland,KaggleMart,Hat,470,-0.0747277098063537
15935,15935,6/4/2017,Finland,KaggleRama,Sticker,219,-0.16460046691909527
15939,15939,6/4/2017,Norway,KaggleRama,Mug,529,-0.052563719575262055
15943,15943,6/4/2017,Sweden,KaggleMart,Hat,568,-0.2038578114781924
15951,15951,6/5/2017,Finland,KaggleRama,Mug,262,-1.2375696794718052
15964,15964,6/5/2017,Sweden,KaggleRama,Hat,692,-0.8627773474648494
15968,15968,6/6/2017,Finland,KaggleMart,Sticker,109,-1.1431090061490152
15970,15970,6/6/2017,Finland,KaggleRama,Hat,687,0.9981493590648974
15974,15974,6/6/2017,Norway,KaggleMart,Sticker,151,-0.9064338657277768
15976,15976,6/6/2017,Norway,KaggleRama,Hat,1098,1.3457016514388698
15979,15979,6/6/2017,Sweden,KaggleMart,Hat,472,1.0229753382012823
15980,15980,6/6/2017,Sweden,KaggleMart,Sticker,113,0.38488181138872507
15985,15985,6/7/2017,Finland,KaggleMart,Hat,373,-0.11249509383582329
15994,15994,6/7/2017,Norway,KaggleRama,Hat,1213,2.349520830125182
16007,16007,6/8/2017,Finland,KaggleRama,Sticker,193,0.010301378938705967
16011,16011,6/8/2017,Norway,KaggleRama,Mug,551,0.2988603344388443
16013,16013,6/8/2017,Norway,KaggleRama,Sticker,359,0.9364283907506251
16015,16015,6/8/2017,Sweden,KaggleMart,Hat,503,-0.08111034173064363
16021,16021,6/9/2017,Finland,KaggleMart,Hat,421,0.39816400479027886
16028,16028,6/9/2017,Norway,KaggleMart,Sticker,217,-0.32694983374324627
16043,16043,6/10/2017,Finland,KaggleRama,Sticker,245,-0.5637931036874292
16048,16048,6/10/2017,Norway,KaggleRama,Hat,1530,0.888175126753897
16050,16050,6/10/2017,Sweden,KaggleMart,Mug,275,-0.010369212902979135
16053,16053,6/10/2017,Sweden,KaggleRama,Mug,518,-1.9205618549717713
16055,16055,6/10/2017,Sweden,KaggleRama,Sticker,324,-1.087737967892942
16065,16065,6/11/2017,Norway,KaggleRama,Mug,664,0.28923881291827813
16067,16067,6/11/2017,Norway,KaggleRama,Sticker,383,-0.5178304680987788
16069,16069,6/11/2017,Sweden,KaggleMart,Hat,635,0.8873694110812642
16082,16082,6/12/2017,Norway,KaggleMart,Sticker,164,1.6524776503147567
16092,16092,6/13/2017,Finland,KaggleMart,Mug,152,-0.8745835782210116
16096,16096,6/13/2017,Finland,KaggleRama,Hat,612,0.6206199974227014
