,Surname,Credit Score,Geography,Gender,Age,Tenure,Balance,Number Of Products,Has Cr Card,Is Active Member,Estimated Salary,Exited,split
8198,Sells,668,Spain,Female,36,3,133686.52,1,yes,no,190958.48,yes,0.35866711608533686
8206,Preston,580,France,Male,34,6,0.0,2,yes,yes,160095.31,no,0.6593412983378226
8208,Nixon,711,France,Female,29,3,130181.47,2,yes,no,31811.44,no,1.39378733011553
8218,Weston,516,France,Female,40,9,0.0,2,no,yes,33266.29,no,2.136359420922631
8222,Ch'ang,604,Germany,Male,25,7,165413.43,1,yes,yes,35279.74,no,3.0682385931496925
8225,Tan,670,Spain,Female,57,3,175575.95,2,yes,no,99061.75,yes,-1.4947271744095676
8227,Hsieh,850,France,Female,30,3,0.0,2,yes,no,116692.8,no,0.2625775158878722
8229,Longo,588,Germany,Female,37,7,70258.88,2,yes,no,139607.61,no,0.720753420152798
8233,Morant,633,Spain,Female,33,4,92855.02,1,yes,yes,159813.18,no,-0.03613978113720842
8238,Sani,679,Spain,Female,40,7,0.0,2,yes,yes,163757.29,no,-0.9953752941236543
8244,Von Doussa,528,Spain,Female,32,0,68138.37,1,yes,yes,170309.19,no,1.178917553490231
8250,Wade,850,France,Female,35,9,0.0,2,no,no,25329.48,no,-1.5608164772655284
8251,Enemuo,629,Germany,Female,37,1,35549.81,2,no,no,49676.33,no,-0.4693310376055377
8257,Johnston,571,France,Male,40,5,0.0,2,no,no,72849.29,no,0.1856536094699531
8258,Zakharov,590,France,Male,41,1,89086.31,1,yes,no,24499.97,no,0.06121088403864676
8263,Burtch,555,Spain,Male,32,10,0.0,2,no,yes,168605.96,no,0.5952624593159908
8265,Woodward,618,Germany,Female,40,0,140306.38,1,yes,no,160618.61,yes,0.21524023594899566
8270,Hung,559,Spain,Male,34,0,0.0,1,yes,no,182988.94,no,0.4554944162346394
8276,Bartlett,580,Spain,Male,32,9,142188.2,2,no,yes,128028.6,no,0.6339650495250505
8278,Kisch,709,France,Female,36,8,0.0,2,yes,yes,69676.55,no,0.9043330890769763
8280,McGregor,706,Spain,Male,53,7,0.0,2,no,yes,117939.17,no,-0.5815535724355603
8281,Pinto,567,Spain,Male,40,8,28649.64,1,yes,yes,95140.62,no,0.4315102363734215
8285,Ndubuisi,609,France,Male,25,10,0.0,1,no,yes,109895.16,no,0.3939796475401168
8287,Chimezie,725,France,Female,36,1,118851.05,1,yes,yes,102747.02,no,-1.5921997543034094
8288,Nash,850,France,Female,34,9,92899.27,2,yes,no,97465.89,no,0.10953806719432332
8314,Donahue,643,France,Male,33,4,0.0,2,yes,yes,152992.04,no,-0.10343948905423608
8316,Nnaemeka,651,France,Male,53,7,0.0,2,yes,yes,130132.41,no,-1.508919718501107
8335,Shen,647,France,Male,35,4,123761.68,1,yes,no,83910.4,no,0.6895228180772035
8341,Graham,516,Spain,Female,31,3,0.0,2,yes,no,124202.26,no,1.5415121017815192
8342,Tung,655,France,Female,34,3,0.0,2,yes,no,159638.77,no,-0.07127439420943057
8345,Toscani,568,Spain,Female,46,3,0.0,2,yes,yes,29372.62,no,-1.2228772331379238
8359,Milne,657,Spain,Female,22,6,0.0,3,no,yes,168412.07,yes,-0.02889467918515454
8366,Ugorji,637,France,Male,41,2,0.0,2,no,yes,102515.42,no,-1.6288613506156226
8374,Tsui,628,Spain,Female,55,7,0.0,3,yes,no,85890.75,yes,-0.8198774576882774
8379,Norman,434,Spain,Male,55,6,0.0,1,no,yes,73562.05,yes,-1.0767554972199456
8383,Graham,493,France,Female,36,5,148667.81,2,yes,no,56092.51,no,0.7765477924785459
8389,Sergeyeva,743,Spain,Male,25,6,0.0,2,yes,no,129740.11,no,1.1914763535696686
8391,Obiajulu,619,Germany,Male,38,10,84651.79,1,yes,yes,184754.26,no,0.5880123653013868
8392,Belcher,739,Germany,Male,32,3,102128.27,1,yes,no,63981.37,yes,0.2309660170088547
8402,Coombes,549,Germany,Male,36,6,139422.37,1,no,no,83983.39,yes,1.2125896840674601
8405,Milanesi,583,France,Male,40,3,0.0,2,yes,no,47728.0,no,-0.714773994992303
8407,Dawson,726,France,Male,28,2,0.0,1,no,no,98060.51,no,-1.315406453650509
8410,Clark,743,France,Female,46,9,0.0,1,yes,no,113436.08,no,0.9893623938644983
8419,Holloway,677,Germany,Female,26,6,98723.67,1,no,yes,151146.67,no,-0.4156567722022881
8421,Trejo,693,France,Male,43,6,128760.32,1,yes,no,36342.79,no,-0.5392684782448769
8427,Yefremova,753,France,Female,40,0,3768.69,2,yes,no,177065.24,yes,1.0543014609050156
8429,Nkemjika,850,Germany,Male,28,2,101100.22,2,yes,yes,35337.31,no,-0.3422378832699912
8433,Naylor,724,France,Female,41,5,109798.25,1,no,yes,149593.61,no,1.038846421804389
8442,Chalmers,598,France,Female,34,4,0.0,2,no,no,60894.26,no,0.48692657622306257
8446,Picot,691,France,Female,33,6,0.0,2,yes,no,164074.89,no,-1.109906493819309
8449,Genovesi,637,France,Female,33,9,113913.53,1,no,yes,65316.5,no,0.7848231544605645
8452,Tien,744,Spain,Female,46,1,0.0,3,yes,yes,177431.59,yes,-0.11114326868715393
8455,Ingle,609,France,Female,53,6,0.0,2,yes,yes,124218.27,no,0.9756894057714005
8459,Chiedozie,595,Spain,Male,23,7,0.0,2,yes,yes,168085.97,no,-0.5833106548968889
8461,Coffey,625,France,Female,44,7,0.0,1,yes,no,4791.8,no,-0.3510414551933217
8471,Somadina,525,France,Male,51,10,0.0,3,yes,no,171045.35,yes,-0.38744287997191035
8473,Mazzi,770,France,Female,33,6,0.0,2,yes,yes,126131.9,no,0.8474273142496025
8478,Mueller,639,France,Male,66,0,0.0,2,no,yes,42240.54,no,0.5049234141407059
8481,Bryant,729,Spain,Female,38,10,0.0,2,yes,no,189727.12,no,-1.1815876695332017
8482,Madukaife,632,France,Female,34,2,0.0,2,no,no,165385.55,no,1.2819502862284786
8487,Gallagher,706,Germany,Male,34,0,140641.26,2,yes,yes,77271.91,no,0.15208301583474076
8488,Hao,592,Germany,Female,70,5,71816.74,2,yes,no,105096.82,yes,0.8512402752524854
8491,Kerr,651,Spain,Male,42,2,143145.87,2,yes,no,43612.06,no,1.4105270874129223
8499,Brown,498,Germany,Male,35,2,121968.11,2,no,yes,188343.05,no,1.1860734350346638
8503,Barese,559,France,Female,48,2,0.0,2,no,yes,137961.41,no,0.29201571782200225
8509,Kaur,586,Spain,Female,42,2,0.0,1,yes,no,102889.34,no,0.9075659819664955
8514,Loane,657,Spain,Male,29,7,83889.03,1,yes,no,153059.62,no,0.07385621155376618
8522,Page,644,Spain,Male,18,8,0.0,2,yes,no,59172.42,no,-0.6189367625160224
8523,Genovese,690,Germany,Female,54,1,144027.8,1,yes,yes,108731.02,yes,0.5078508726482844
8531,Wright,723,Spain,Male,30,1,0.0,3,yes,no,164647.72,yes,-0.3044845728125083
8534,Hou,671,France,Female,31,6,0.0,2,yes,yes,15846.42,no,-0.309587885814759
8536,Stephenson,646,France,Female,43,8,143061.88,1,yes,no,61937.6,no,-0.045524230877406154
8537,Cooper,801,Spain,Female,46,6,0.0,2,yes,yes,170008.74,no,-0.7610992843794464
8540,Shih,484,Germany,Male,40,7,106901.42,2,no,no,118045.98,no,-1.7745874966016648
8542,Carvosso,688,Germany,Female,40,8,150679.71,2,no,yes,196226.38,no,-0.3216936139983773
8553,Nwora,682,Spain,Female,58,4,0.0,1,yes,no,176036.01,no,1.2269318731943544
8559,Kambinachi,677,Germany,Female,39,0,111213.64,2,yes,yes,147578.26,no,0.6039860175205936
8572,Ko,752,Germany,Female,38,10,101648.5,2,yes,no,172001.44,no,-0.6675997245236404
8577,Woronoff,754,Germany,Male,65,1,136186.44,1,yes,yes,121529.59,yes,0.8896479878642313
8578,Morrison,495,France,Male,47,10,137682.68,1,yes,no,71071.47,no,-1.1301630274557117
8582,Wei,668,Spain,Male,32,1,134446.04,1,no,yes,111241.37,no,-0.9247461693709451
8586,Jen,650,Germany,Female,46,9,149003.76,2,yes,no,176902.83,no,-0.325125946538636
8588,Mironova,712,Spain,Female,29,7,77919.78,1,yes,no,122547.58,no,0.37859597308877607
8593,Alvarez,610,Germany,Male,36,7,115462.02,1,no,yes,42581.04,no,0.008648283139557443
8599,Hill,633,France,Male,35,3,0.0,2,yes,yes,36249.76,no,1.6567331109339214
8609,Gorbunov,678,France,Male,40,1,0.0,2,yes,yes,187343.4,no,0.038978870396696445
8613,Tsao,684,Germany,Female,26,2,114035.39,1,no,no,96885.19,no,-0.9303966746976648
8647,Tochukwu,444,France,Male,43,3,0.0,2,yes,yes,159131.21,no,1.0148384095037488
8650,Unwin,637,France,Male,27,1,0.0,2,yes,no,91291.2,no,-0.6024651260400525
8654,Thompson,586,Germany,Male,42,6,126704.49,2,yes,no,41682.3,no,-1.1429747106775223
8656,Johnston,660,Spain,Male,31,1,84560.04,1,yes,yes,137784.25,no,-0.871440033728748
8668,She,532,Spain,Female,37,5,0.0,2,no,yes,6761.84,no,-0.5767574228897228
8677,Timperley,609,Germany,Female,40,10,137389.77,2,yes,no,170122.22,no,0.25682612928937404
8679,He,791,Germany,Male,35,5,129828.58,1,yes,yes,181918.26,yes,-0.2921266843438196
8681,Onyekachukwu,565,France,Female,40,2,0.0,2,yes,yes,129956.13,no,-0.6753461456053481
8682,Kharlamova,735,France,Male,34,1,141796.43,1,yes,no,45858.49,no,1.4164938410519137
8685,Kerr,772,France,Male,43,6,0.0,2,yes,yes,57675.88,no,0.5549445869405487
8691,Pinto,698,France,Female,39,4,0.0,2,no,yes,47455.82,no,0.21678191649264988
8692,Chin,850,France,Female,32,8,0.0,2,yes,yes,55593.8,no,-0.8899354651325234
8693,Davide,621,France,Female,50,5,0.0,2,yes,no,191756.54,yes,-0.6413860989790988
8695,Buccho,775,France,Male,31,9,0.0,2,yes,no,169278.51,no,-0.2717837482290988
8696,Greece,504,Spain,Male,34,0,54980.81,1,yes,yes,136909.88,no,-0.5468367663396729
8704,Moss,784,Spain,Female,42,2,109052.04,2,yes,no,6409.55,no,-0.4477569572225794
8706,Marcelo,850,Spain,Female,55,7,0.0,1,no,no,171762.87,yes,-0.6070671585990625
8712,Barnes,469,Spain,Male,35,5,0.0,2,yes,no,186490.37,no,0.5313071199632222
8713,Bibi,786,Spain,Male,40,6,0.0,2,no,no,41248.8,no,0.043566267435438996
8715,Landseer,579,Germany,Male,41,0,141749.68,1,no,yes,9201.53,no,-1.7030934935022697
8716,Nwachinemelu,565,France,Male,38,5,0.0,2,no,yes,80630.32,no,-1.399803543876664
8734,Coates,706,Germany,Female,47,10,144090.42,1,yes,no,140938.95,yes,-0.7438034613578545
8740,Harding,687,Spain,Female,29,7,93617.07,1,no,yes,113050.92,no,-0.6380261387778087
8752,Pagnotto,574,Spain,Male,30,5,120355.0,1,yes,no,137793.35,no,0.9909808002657541
8760,Hartley,677,Spain,Female,34,10,171671.9,1,yes,yes,50777.77,no,0.5587398747509215
8761,Parkin,634,Spain,Male,63,10,0.0,2,yes,no,30772.86,yes,2.297201463413053
8769,Ross,622,France,Male,31,7,0.0,1,yes,no,35408.77,no,1.2528537838942713
8791,Forbes,725,France,Female,25,9,0.0,2,yes,yes,168607.74,no,0.5450497380214566
8794,Webb,706,Spain,Female,29,1,209490.21,1,yes,yes,133267.69,yes,-1.5942084943026669
8798,Hollis,543,Spain,Male,23,5,0.0,2,yes,no,117832.39,no,2.2687796026404463
8799,Jamieson,454,France,Male,34,4,0.0,2,yes,no,198817.72,no,-0.5020467275910929
8822,Chin,543,France,Male,64,4,0.0,2,yes,yes,148305.82,no,1.6972740652509608
8823,Brookes,675,Spain,Female,50,1,133204.91,1,no,yes,8270.06,no,0.4262548904326829
8828,Liao,824,Spain,Female,38,3,0.0,2,yes,no,192800.25,no,2.145624639159973
8836,Ko,850,France,Male,43,7,0.0,2,yes,yes,173851.11,no,-1.2490529124807457
8840,Anayolisa,776,Spain,Male,33,2,0.0,2,yes,yes,176921.0,no,0.17379536369475457
8847,Chu,457,France,Male,40,10,134320.23,2,yes,no,150757.35,no,1.1631219974518676
8848,Nash,559,France,Female,29,3,79715.36,1,yes,no,82252.28,no,0.47329675673891
8850,Fiorentini,500,Spain,Female,50,5,0.0,4,yes,yes,83866.35,yes,0.4521417010282296
8854,Wu,674,Spain,Female,39,6,0.0,2,yes,yes,9574.83,no,0.7394172628135506
8855,Toscani,697,Spain,Male,43,10,128226.37,1,no,no,188486.94,no,0.4827929427412304
8857,Chiekwugo,624,France,Male,36,6,0.0,2,no,no,84749.96,no,0.8426700128424597
8858,Hendley,747,Spain,Male,37,1,0.0,2,no,yes,180551.76,no,1.1123695418160973
8872,Gamble,685,France,Male,30,2,0.0,2,yes,yes,140889.32,no,0.831994636609842
8877,Thomas,812,Spain,Female,24,1,92476.88,1,no,no,83247.14,no,1.2173584516054825
8885,Michael,668,Spain,Male,45,4,102486.21,2,yes,yes,158379.25,no,1.1695781899381825
8888,Schmidt,743,France,Male,23,3,110203.77,1,yes,no,95583.45,no,0.03011544703179778
8895,Foster,699,France,Female,40,8,122038.34,1,yes,no,102085.35,no,-0.7839280007801671
8897,May,603,France,Male,51,8,186825.57,1,yes,no,93739.71,yes,0.9557476399830221
8899,Ch'eng,584,France,Female,41,3,0.0,2,yes,yes,160095.48,no,0.958914445118219
8912,Yobachukwu,623,France,Female,24,7,148167.83,2,yes,yes,109470.34,no,-0.804797552196367
8916,Shen,499,France,Female,46,6,0.0,2,yes,no,73457.55,no,1.8759301329066032
8918,Goddard,641,France,Female,52,4,0.0,1,yes,no,90964.54,yes,-1.4909679222219252
8924,Hs?,516,France,Male,46,2,0.0,2,yes,yes,169122.54,no,-0.19013288310132448
8927,Rizzo,626,France,Female,39,0,0.0,2,yes,yes,83295.09,no,-2.651473200695275
8931,Yefimova,678,France,Female,55,5,0.0,1,no,yes,196794.11,yes,-0.9727702377464527
8943,Pai,516,France,Female,37,8,113143.12,1,no,no,3363.36,no,0.3447057082399482
8953,Giordano,711,Spain,Male,42,3,177626.77,3,no,yes,16392.72,yes,-0.3784610762915922
8969,Ndubuagha,562,France,Female,51,7,122822.0,2,no,no,32626.21,no,-1.3390373101264195
8987,Yelverton,766,Spain,Male,36,5,78381.13,1,no,yes,153831.6,no,-0.4578735981288858
8988,William,634,France,Male,37,5,115345.86,2,no,no,168781.8,no,-0.5557212869535694
8993,Kao,547,France,Female,35,4,0.0,1,yes,yes,133287.73,no,-0.5275515371700492
8997,Trentino,710,France,Female,33,2,0.0,2,yes,no,72945.32,no,0.1917595432051471
8998,Tomlinson,674,Germany,Female,38,10,83727.68,1,yes,no,45418.12,no,1.1671412065065523
9001,Yeh,688,Spain,Male,32,6,124179.3,1,yes,yes,138759.15,no,0.4517090466157623
9005,Maclean,745,Spain,Female,38,7,0.0,2,yes,yes,194230.82,no,0.8515010081043021
9006,T'ao,661,Spain,Male,20,8,0.0,1,yes,no,110252.53,no,0.4970814277925346
9010,Hsing,645,Germany,Female,59,8,121669.93,2,no,no,91.75,yes,-0.21517196378867173
9011,Boni,775,France,Male,42,6,133970.22,2,no,yes,187839.9,no,-0.2991223833609638
9012,Marshall,540,France,Male,41,3,0.0,2,yes,no,121098.65,no,-0.32714069193427253
9016,Wan,577,Spain,Male,31,6,0.0,1,yes,yes,196395.25,no,-0.6107004150672707
9021,Ijendu,655,Germany,Female,61,2,183997.7,2,yes,yes,161217.18,no,0.1946122570283788
9022,O'Sullivan,712,France,Male,23,2,0.0,2,no,yes,66795.78,no,2.3527470890907667
9027,Hung,802,Germany,Male,37,9,115569.21,1,no,yes,119782.89,no,-0.7850827116228476
9028,Mordvinova,590,France,Female,45,2,81828.22,1,yes,no,52167.97,no,1.388619310476967
9030,Arbour,577,Spain,Male,51,2,108867.0,1,no,no,140800.66,yes,-0.34070948577627463
9032,Hingston,781,France,Female,27,5,0.0,2,no,no,72969.9,no,0.9504397477866435
9037,Blinova,653,Germany,Male,41,1,104584.11,1,yes,no,15126.32,yes,-0.9704629895827166
9043,Christian,727,Germany,Male,39,5,80615.46,2,no,no,180962.32,no,0.5593081252679316
9045,Sacco,766,Germany,Male,27,5,126285.73,1,yes,no,177614.17,yes,-0.41019767250660083
9048,T'ien,729,Germany,Male,40,5,113574.61,2,yes,no,103396.08,no,0.004054969358015797
9058,Moran,470,Spain,Female,48,6,140576.11,1,yes,yes,116971.05,no,-1.3757924865293192
9064,Williams,521,Germany,Female,49,2,127948.57,1,yes,yes,182765.14,no,-1.303812503255099
9076,King,666,France,Female,27,1,85225.21,1,no,yes,64511.44,no,-0.2169984630643663
9082,Dickson,768,France,Female,36,5,180169.44,2,yes,no,17348.56,no,-0.3715938249681603
9088,Wentcher,736,Germany,Female,36,8,103914.17,1,yes,yes,110035.88,yes,0.8137216358076973
9098,Onyemauchechukwu,473,Germany,Female,32,5,146602.25,2,yes,yes,72946.95,no,0.04004876324775789
9099,Saunders,738,France,Male,29,2,0.0,2,yes,yes,170421.13,no,-1.8573331913616393
9105,Tseng,658,France,Male,31,5,100082.14,1,no,yes,49809.88,no,0.10849577293348628
9112,Shaw,735,France,Male,73,9,0.0,1,yes,yes,114283.33,no,-0.12713384468208452
9115,Ikenna,612,Germany,Female,36,2,130700.92,2,no,no,77592.8,no,-0.6253773883649583
9123,Kung,718,France,Male,33,7,102874.28,1,no,no,117841.06,no,-2.357934681603983
9127,Sal,630,Spain,Male,39,10,105473.74,1,no,no,58854.88,yes,0.5250255967640838
9130,Yin,756,Germany,Female,39,5,149363.12,2,yes,yes,109098.39,no,0.10658838205291774
9131,Avdeyeva,775,France,Female,27,4,152309.37,1,yes,no,104112.0,no,-2.3448902150374185
9133,Donnelly,705,Spain,Male,36,1,111629.29,1,yes,yes,21807.16,no,0.47400382680118597
9134,Loggia,481,France,Male,40,3,0.0,1,yes,yes,32319.93,no,-0.8667288771844781
9147,Ford,636,France,Male,35,9,95478.17,1,no,no,169286.74,no,1.424786406149204
9159,Chigozie,609,France,Male,32,7,118520.41,1,no,no,3815.48,no,0.291505771975425
9160,Mullawirraburka,778,France,Male,24,4,0.0,2,yes,yes,162809.2,no,-0.7130967364524767
9166,Wang,627,Germany,Female,35,2,137852.96,1,yes,yes,172269.21,yes,0.10238789193124033
9172,Ferri,742,France,Male,39,8,140004.96,1,yes,yes,92985.78,no,1.34044490606624
9176,Kwemto,573,France,Male,35,9,0.0,2,yes,no,11743.89,no,-1.498730267463809
9177,Lucchese,453,Germany,Female,28,3,139986.65,1,yes,no,136846.75,no,2.191937026708434
9185,Nkemakolam,584,France,Male,35,6,161613.94,2,yes,yes,148238.16,no,-0.19326235168973474
9200,Barese,739,France,Female,30,6,0.0,1,no,no,122604.44,no,-0.7951940319552124
9204,Cowen,646,France,Female,30,5,0.0,2,yes,no,13935.32,no,-1.3595697873142267
9210,Watts,382,Spain,Male,36,0,0.0,1,yes,yes,179540.73,yes,-1.1480944248174918
9214,Costa,629,France,Female,39,10,0.0,2,yes,yes,43174.49,yes,-0.8271978795762609
9221,Chienezie,655,Germany,Female,37,4,108862.76,1,yes,no,79555.08,yes,-1.4219658065541299
9239,Fiorentino,583,Germany,Female,32,7,94753.55,2,yes,yes,18149.03,no,0.13927110092618136
9244,Lettiere,546,Germany,Female,25,3,132837.7,1,yes,no,131647.31,no,-1.1023460898743331
9246,Chigozie,762,France,Male,20,1,139432.55,1,yes,yes,85606.83,no,1.4392735079898762
9248,Chia,629,Spain,Male,34,6,0.0,2,yes,no,190347.72,no,-1.8289144414821585
9256,Azuka,765,Germany,Male,37,7,102708.77,1,yes,no,9087.81,no,0.736979801475322
9259,Cyril,800,France,Female,40,3,75893.11,2,yes,no,132562.23,no,-0.04645244932229025
9260,Tomlinson,799,Germany,Female,39,7,167395.6,2,no,yes,139537.43,no,-0.6398202833526763
9261,Crawford,629,France,Female,61,6,0.0,2,yes,yes,133672.61,no,1.403940970193171
9271,Kentish,649,Spain,Female,47,8,110783.28,1,yes,yes,71420.16,no,0.29324674428708963
9276,Griffin,435,France,Male,54,3,0.0,1,yes,no,156910.46,yes,0.6722495105295789
9279,Chukwujekwu,727,France,Male,62,5,0.0,2,no,yes,38652.96,no,0.21405932799705016
9280,Townsend,674,France,Female,45,6,72494.69,1,no,yes,140041.78,no,-1.0620478888625877
9285,Ham,551,Spain,Female,48,5,95679.29,1,no,no,94978.1,no,0.34814943830583267
9288,Herbert,635,Germany,Female,36,9,81231.85,2,yes,no,196731.08,no,0.21215269410831203
9293,Eluemuno,771,Germany,Female,38,5,137657.71,2,yes,no,72985.61,no,1.3906879908178482
9296,Benson,586,Germany,Female,56,9,100781.75,2,yes,yes,54448.41,no,-0.522305945621094
9307,P'eng,685,France,Male,40,2,168001.34,2,yes,yes,167400.29,no,-0.7900765947464181
9311,Dean,585,Germany,Male,50,2,125845.66,1,yes,no,9439.31,yes,-2.3317165862176146
9320,Berry,636,France,Male,31,6,0.0,2,yes,yes,2382.61,no,-2.989857362460719
9328,Nucci,540,Germany,Female,35,7,128369.75,2,yes,no,198256.15,no,0.20484301307677816
9329,Yao,663,Spain,Male,35,5,0.0,2,yes,yes,62634.94,no,0.64647524590594
9336,Tomlinson,695,France,Male,49,9,159458.53,1,yes,no,135841.35,no,1.069165738599464
9348,Lung,664,France,Female,34,7,93920.47,1,no,no,179913.98,no,0.5348332628098755
9350,Montgomery,615,Spain,Male,42,4,0.0,3,no,yes,120321.09,no,-2.7266934847689597
9352,Han,667,France,Male,40,8,72945.29,2,yes,no,98931.5,no,-0.1751987217719073
9357,Chesnokova,418,France,Female,46,9,0.0,1,yes,yes,81014.5,yes,0.10101999909188228
9365,Genovese,802,France,Male,29,9,127414.55,1,yes,yes,134459.12,no,0.6603495155236719
9376,Kershaw,567,France,Female,47,2,0.0,1,no,no,110900.43,yes,-0.5232814917362312
9379,Webb,690,Spain,Female,26,2,0.0,2,yes,yes,93255.85,no,1.0267861123582842
9387,Zhdanov,524,France,Male,32,1,144875.71,1,no,no,187740.04,no,-0.1461960983020218
9392,Lehr,532,Spain,Female,39,0,0.0,2,yes,no,94977.3,no,-0.8395222801537047
9397,Coles,766,France,Female,52,7,92510.9,2,no,yes,66193.61,no,2.627760977549519
9400,Kuo,639,France,Female,31,3,98360.03,1,no,no,20973.8,no,-0.12451073877565258
9404,Moss,595,Spain,Female,43,5,0.0,2,no,no,105149.8,no,-0.040083515255155126
9412,Chikezie,725,France,Male,26,6,98684.15,1,no,no,133720.57,no,-1.427899684683419
9413,Onwuemelie,751,France,Female,44,10,0.0,2,yes,no,170634.49,no,0.12310095093425885
9414,Toth,544,Spain,Female,53,9,0.0,1,yes,no,125692.07,yes,0.657355607175474
9416,Mazure,648,Germany,Male,37,6,131753.41,1,yes,no,86894.67,no,0.03213066563123469
9418,Bennett,639,Spain,Female,27,2,0.0,1,yes,yes,82938.99,no,0.12957038679723606
9423,Milne,578,Spain,Female,28,8,161592.76,1,yes,no,177834.79,no,-0.48895564233157895
9430,Hill,753,France,Male,33,5,122568.05,2,yes,yes,82820.85,no,-0.605541783419783
9432,Chuang,458,Germany,Female,28,2,171932.26,2,yes,yes,9578.24,no,0.1285910446198222
9435,Lo,685,Germany,Male,38,4,111798.06,2,yes,yes,102184.66,no,-1.2219553445734206
9436,Powell,684,France,Male,38,4,0.0,3,yes,no,75609.84,no,-0.169529067347271
9437,Chu,670,France,Female,27,5,79336.61,1,yes,yes,26170.08,no,0.44092757222474643
9440,Siciliani,593,Spain,Male,27,10,0.0,3,no,no,94620.0,yes,1.1065758685168186
9441,Yobachi,651,France,Female,33,1,96834.78,1,yes,no,108764.69,no,-1.4485020579778145
9445,Reilly,689,Spain,Female,28,5,95328.6,1,yes,no,6129.61,yes,-0.9233843931807616
9458,Harvey,523,France,Male,36,8,158351.02,2,yes,no,155304.53,no,-0.5921483712837413
9459,Obiora,650,France,Female,47,9,0.0,1,yes,no,187943.6,no,0.888759314429857
9461,Hung,697,France,Male,40,4,0.0,2,no,yes,26543.28,no,0.23186419151752252
9464,Gosnell,740,France,Male,39,9,0.0,2,yes,no,19047.23,no,1.7296455853391526
9478,Bergamaschi,782,Germany,Female,53,1,81571.05,1,yes,no,182960.46,yes,-1.629623790664815
9481,Chidubem,505,Spain,Male,35,8,116932.59,1,yes,no,91092.84,no,-0.2494817607704041
9484,Boyle,813,Germany,Male,30,1,116416.94,1,no,yes,85808.22,no,2.327729496916018
9487,Uspenskaya,850,Spain,Female,32,5,0.0,1,yes,yes,3830.59,no,1.5630235462645343
9490,Yermakova,624,France,Male,80,3,0.0,1,yes,yes,65801.44,no,-0.4330020746795668
9501,Hou,835,Germany,Male,18,2,142872.36,1,yes,yes,117632.63,no,-1.7722039412197095
9503,Keldie,671,France,Female,48,6,119769.77,1,no,yes,66032.65,no,0.24267369671817937
9507,Defalco,808,France,Male,41,0,0.0,1,yes,yes,79888.78,no,-0.8310158767310062
9510,Kanayochukwu,617,France,Female,26,2,165947.99,2,no,yes,168834.38,no,1.4995861860218689
9513,Tillman,515,France,Male,48,5,129387.94,1,no,yes,147955.91,yes,-0.817853877510768
9519,Leonard,610,France,Female,27,2,0.0,2,yes,no,14546.76,no,-0.9483111745134591
9520,Onyekaozulu,727,Germany,Female,18,2,93816.7,2,yes,no,126172.11,no,-0.6548832417477859
9532,Teng,592,France,Male,29,7,0.0,2,yes,yes,91196.67,no,-0.5125086526163414
9534,Beneventi,773,Spain,Male,52,2,0.0,2,yes,no,57337.79,no,0.5418322551335434
9537,Egobudike,783,France,Male,40,6,0.0,2,yes,no,109742.55,no,0.24959529322579146
9541,Fan,603,France,Male,38,8,59360.77,1,yes,yes,191457.06,no,-0.464643061076386
9542,Nwebube,644,Spain,Male,37,9,0.0,2,yes,yes,96442.86,no,-0.5252070771477075
9550,Fane,769,France,Female,40,9,133871.05,1,yes,yes,50568.02,no,-0.5353005219961958
9555,Chikelu,782,Germany,Female,72,5,148666.99,1,yes,no,2605.65,yes,-0.6568983542014719
9556,Caffyn,769,Germany,Male,34,7,115101.5,1,no,no,57841.89,yes,0.5916755093783089
9560,Mao,686,France,Male,41,5,128876.71,3,yes,yes,106939.34,yes,0.5404574877397059
9563,Maclean,703,France,Male,28,9,0.0,2,no,yes,2151.17,no,-0.06846410698532038
9564,Fiorentino,554,Spain,Male,42,1,0.0,2,no,yes,183492.9,no,2.372572491257143
9565,Long,582,France,Female,38,9,135979.01,4,yes,yes,76582.95,yes,0.5116988359017424
9568,Rossi,593,France,Male,33,1,0.0,2,no,no,9984.4,no,0.3689969056505095
9575,Milani,483,France,Female,30,9,0.0,2,no,no,136356.97,no,-1.4747189849202829
9577,Oluchukwu,841,Germany,Female,52,3,112383.03,1,yes,no,85516.37,yes,1.2411305909687025
9578,Lorenzo,662,France,Male,34,2,117731.79,2,no,yes,55120.79,no,0.8091429076639782
9582,Andersen,559,France,Male,62,6,118756.62,1,yes,yes,20367.68,no,-0.03563192858922791
9583,Arcuri,602,Spain,Male,34,8,98382.72,1,yes,no,39542.0,no,-1.04102969451444
9589,Mott,632,France,Male,71,3,83116.68,1,yes,yes,27597.76,no,1.0318991863256006
9592,Nikitina,668,Germany,Female,28,1,124511.01,1,no,no,114258.18,no,-1.634291882513813
9596,Bezrukova,531,France,Male,37,7,121854.45,1,yes,no,147521.35,no,1.6450581632918757
9598,Lori,508,France,Male,35,1,86893.28,1,no,no,59374.82,no,-0.573926225320413
9599,Yudina,749,Germany,Female,32,7,79523.13,1,no,yes,157648.12,no,-0.053632855111247386
9601,Volkova,659,France,Female,33,7,89939.62,1,yes,no,136540.09,no,1.6551862674003461
9603,Ritchie,675,France,Male,39,7,0.0,2,no,yes,36267.21,no,-1.1154732277836148
9621,Jen,718,Germany,Female,33,4,70541.06,1,no,no,88592.8,no,-1.0359115777184564
