,Surname,Credit Score,Geography,Gender,Age,Tenure,Balance,Number Of Products,Has Cr Card,Is Active Member,Estimated Salary,Exited,split
5973,Obidimkpa,672,France,Male,37,5,153195.59,1,yes,yes,162763.01,no,0.7982863996037665
5976,Ku,537,France,Female,38,10,0.0,1,no,no,52337.97,yes,-0.2823783615727256
5978,Shih,586,Spain,Male,41,3,63873.56,1,yes,no,83753.64,no,0.826452401440928
5979,Kumm,677,France,Female,24,0,148298.59,2,no,no,182913.95,no,0.7511895107658995
5982,Calabrese,655,Germany,Male,37,9,121342.24,1,yes,yes,180241.44,no,-0.0551054658008645
5983,Findlay,619,Germany,Female,28,6,99152.73,2,yes,no,48475.12,no,1.5907958649024527
5984,Yu,662,France,Female,41,4,0.0,2,yes,no,126551.48,no,-0.09842065492953521
5986,Brown,527,Spain,Female,35,8,0.0,1,yes,no,98031.53,yes,0.6248900518002334
5987,Lindon,630,Germany,Female,25,7,79656.81,1,yes,no,93524.22,no,0.19285855360152943
5988,Chukwudi,850,France,Male,35,2,0.0,2,yes,yes,56991.66,no,0.20119101379021306
5989,Caldwell,668,France,Female,53,10,110240.04,1,no,no,183980.56,yes,-0.944169794697965
5990,Li Fonti,573,France,Female,32,9,125321.84,2,yes,yes,130234.63,no,-0.7080906537780763
5991,Pitcher,680,France,Male,27,3,0.0,1,yes,no,32454.26,no,1.1609986776798495
5992,Capon,758,France,Female,32,2,84378.9,1,yes,yes,75396.43,no,-0.7917731341237829
5994,Lo Duca,580,Germany,Male,35,10,136281.41,2,yes,yes,24799.47,no,-0.8518579664571602
5995,Kulikova,622,France,Male,59,5,119380.37,1,yes,yes,60429.43,no,-0.9026831339686966
6000,Massie,629,France,Female,37,10,99546.25,3,no,yes,25136.95,yes,-1.95981554308267
6002,H?,701,France,Female,41,2,0.0,1,yes,no,47856.78,no,-0.47424108801612336
6003,Doyle,708,Spain,Male,19,7,112615.86,1,yes,yes,4491.77,no,0.10120667592986993
6004,Grant,521,Spain,Female,22,10,0.0,1,yes,yes,101311.95,no,1.7108924709820013
6006,King,529,France,Female,31,5,0.0,2,yes,no,26817.23,no,-0.5292265702062229
6007,Onwubiko,757,France,Male,28,3,75381.15,1,yes,yes,199727.72,no,1.3568925410116297
6008,Romano,767,Spain,Female,24,5,0.0,2,yes,yes,67445.85,no,0.4877606712974197
6009,Okwudilichukwu,525,Spain,Male,33,5,0.0,2,yes,no,161002.29,no,1.257442572808597
6010,Milano,759,Spain,Male,38,1,0.0,2,yes,no,20778.39,no,-1.8419468002323838
6011,Parker,520,Germany,Female,45,1,123086.39,1,yes,yes,41042.4,yes,0.45507026420985375
6012,Aitken,738,France,Female,26,3,0.0,2,yes,no,67484.16,no,-0.43333247251762064
6013,Obiora,548,Spain,Male,37,4,0.0,1,yes,no,121763.68,no,1.2676316686124882
6014,Vasilyeva,535,Spain,Male,48,9,109472.47,1,yes,no,157358.43,yes,1.288199680218256
6015,Chiabuotu,615,Spain,Male,59,4,155766.05,1,yes,yes,110275.17,no,-0.12746626587085588
6016,Slater,850,Germany,Male,38,7,101985.81,2,no,no,43801.27,no,-0.029794317908510413
6017,Hughes,487,France,Female,34,2,96019.5,1,no,no,9085.0,no,-1.408930188615307
6019,Pisani,726,Spain,Female,35,9,0.0,2,no,yes,100556.98,no,1.1808064145813921
6020,Y?an,609,France,Female,35,2,147900.43,1,yes,no,140000.29,no,0.515270891201186
6022,Chin,694,Spain,Female,35,7,0.0,1,yes,no,133570.43,yes,1.0034254005665113
6023,Fu,786,France,Female,33,0,83036.05,1,no,yes,154990.58,yes,-0.23473369060400176
6024,Howells,698,Spain,Male,27,6,125427.37,2,no,no,27654.44,no,1.7396398791301149
6025,Ni,601,France,Female,46,3,98202.76,1,no,no,137763.93,no,0.07886089100637243
6026,Maslova,769,Spain,Male,41,1,72509.91,1,yes,no,25723.73,no,0.268920621639155
6027,Forster,850,Germany,Male,44,3,140393.65,2,no,yes,186285.52,no,-0.4274298879011948
6028,Sun,646,Spain,Female,50,5,142644.64,2,yes,yes,142208.5,yes,-0.5550997215436662
6029,Bocharova,659,France,Female,44,9,23503.31,1,no,yes,169862.01,yes,-0.45014634116783103
6030,Y?an,487,Spain,Male,33,8,145729.71,1,yes,no,41365.85,no,0.9799927129576861
6031,Singh,740,Germany,Female,40,2,122295.17,2,yes,yes,30812.84,no,1.144730713270177
6033,Chiemenam,612,Spain,Female,36,5,119799.27,2,yes,no,159416.58,no,-0.355092743086611
6034,Angelo,655,Spain,Male,37,8,163708.58,2,no,no,76259.23,no,0.49095645545395744
6035,Frolov,617,France,Male,34,1,61687.33,2,yes,no,105965.25,no,0.7652252301956475
6036,West,674,France,Female,27,4,79144.34,1,no,yes,50743.83,no,2.674994246964158
6037,Beatham,711,Spain,Male,32,5,0.0,2,yes,yes,147720.27,no,0.639322302613982
6038,Pollard,624,Germany,Female,27,7,104848.68,1,yes,yes,167387.36,no,0.49310925123041666
6039,Hsing,597,Spain,Male,26,5,0.0,2,no,yes,95159.13,no,-1.3755909419516705
6040,Dowse,682,Spain,Male,46,4,0.0,1,yes,yes,4654.28,no,-1.1583039773813366
6041,Lucciano,775,France,Male,45,8,0.0,1,yes,no,130376.68,no,-0.28629991058950394
6042,Godfrey,727,France,Female,29,1,146652.01,1,yes,yes,173486.39,no,0.9060929078591692
6044,Manning,684,France,Male,46,0,0.0,2,yes,yes,36376.97,no,-0.300697680070862
6045,Mazzi,549,Germany,Female,37,1,130622.34,2,yes,yes,128499.94,no,-0.13765112565891952
6046,Wall,593,Germany,Male,69,2,187013.13,2,no,yes,105898.69,no,1.3560572814333147
6047,Sims,536,Spain,Male,40,9,0.0,2,yes,yes,11959.03,no,-1.0733355852670095
6048,Allan,707,France,Female,36,6,0.0,1,no,no,98810.78,no,0.4182010181059775
6050,Russell,703,France,Male,44,6,98862.54,1,yes,no,151516.7,no,-2.2720773494688995
6052,Palerma,452,Germany,Male,52,1,98443.14,2,no,no,92033.98,no,0.7318951656848609
6053,Gilbert,552,Spain,Male,42,4,0.0,2,no,no,195692.3,no,1.5915364471348226
6054,Uvarov,633,France,Female,47,0,0.0,1,yes,yes,6342.84,yes,-1.6106288495751928
6057,Woods,742,France,Male,31,4,105239.1,1,yes,yes,19700.24,no,-0.004072495851820603
6058,Cameron,668,Germany,Male,56,9,110993.79,1,yes,no,134396.64,yes,-1.3648161720744032
6060,Gibson,754,Spain,Male,39,7,157691.98,2,yes,no,133600.89,yes,1.456713864553668
6061,Grigoryeva,544,Germany,Male,47,5,105245.21,1,no,no,99922.08,yes,0.09810813741533934
6062,Gunter,718,Spain,Male,32,8,0.0,2,yes,yes,41399.33,no,1.4263110711672928
6064,Tung,772,France,Male,23,2,0.0,2,yes,no,18364.19,no,-0.6560399930167166
6065,Smith,691,Germany,Female,37,7,123067.63,1,yes,yes,98162.44,yes,-0.5885153646493649
6067,Chidimma,563,France,Female,34,6,0.0,2,no,no,36536.93,no,0.6196144409847796
6070,Collee,629,Spain,Male,35,4,174588.8,2,no,yes,158420.14,no,1.9297414286561332
6073,Bergamaschi,471,Germany,Female,36,5,90063.74,2,yes,yes,96366.7,no,-0.531951107883374
6075,Buccho,504,France,Male,42,3,134936.97,2,no,no,135178.91,no,-1.0026735040650712
6076,Jones,687,France,Female,24,3,110495.27,1,yes,no,158615.41,no,-0.057033428913143405
6077,Nebechi,660,Germany,Female,37,2,133200.09,1,no,no,71433.88,no,-0.32546713378701236
6079,Gorshkov,609,Germany,Male,31,9,103837.75,1,yes,yes,150218.11,no,1.4371207886660529
6082,Loggia,725,Germany,Male,40,8,104149.66,1,yes,no,62027.9,no,-0.4702695095302702
6084,Abdulov,562,Germany,Female,31,9,117153.0,1,yes,yes,108675.01,no,1.8512808379914252
6085,Norris,482,Germany,Male,45,7,156353.46,1,yes,no,72643.95,yes,-0.08088490563223838
6086,Clark,535,Spain,Male,37,3,175534.78,2,yes,yes,9241.52,no,0.746236173749689
6087,Chukwudi,561,France,Female,27,9,135637.0,1,yes,no,153080.4,yes,0.37307790660391316
6088,Perkin,661,France,Female,30,7,0.0,2,yes,no,72196.57,no,-0.10545800452129728
6089,Ch'ang,771,France,Male,27,2,0.0,2,yes,yes,199527.34,no,3.288526357555661
6090,Kang,545,France,Male,26,7,0.0,2,no,yes,156598.23,no,1.1400226291903182
6091,Chukwudi,850,Germany,Female,33,2,83415.04,1,no,yes,74917.64,no,0.2682336489814725
6092,Frolova,601,Germany,Male,43,3,141859.12,2,yes,yes,111249.62,no,0.3557773426204877
6093,Chiu,712,Germany,Male,38,7,132767.66,2,yes,yes,59115.77,no,0.7219334980652996
6094,Simpson,589,France,Female,31,10,110635.32,1,yes,no,148218.86,no,-0.5652369174662278
6095,McLean,600,Spain,Male,37,8,177657.35,1,yes,yes,77142.32,no,1.4492004653485329
6096,Hu,642,Germany,Male,41,4,157777.58,1,yes,no,67484.6,no,-0.40406177431778706
6097,Savage,575,Germany,Male,47,9,107915.94,2,yes,yes,63452.18,yes,0.9956866304904313
6098,Wallace,570,Germany,Female,57,5,86568.75,1,no,yes,103660.31,no,-1.7797718770343307
6099,Winter,532,Germany,Male,52,9,137755.76,1,yes,no,163191.99,yes,-0.06904728760615306
6101,Su,833,Spain,Male,32,6,0.0,1,yes,yes,44323.22,yes,1.9190558507781112
6103,Ives,655,France,Male,28,10,0.0,2,no,yes,126565.21,no,0.11437102284667279
6104,Trevisani,736,Germany,Male,50,9,116309.01,1,yes,no,185360.4,yes,0.016240505376156563
6107,Houghton,703,Germany,Male,35,5,140691.08,2,yes,no,167810.26,no,-1.9401064755461832
6108,Lei,507,France,Male,41,3,58820.32,2,yes,yes,138536.09,no,-0.2959726970722212
6109,Stirling,581,Germany,Female,26,3,105099.45,1,yes,yes,184520.0,yes,0.032526715638739774
6110,Grant,593,France,Male,31,9,0.0,2,no,yes,20492.16,no,-1.3359799761817222
6111,Baresi,648,France,Male,23,9,168372.52,1,yes,no,134676.72,no,-0.7888545989537595
6112,Pearce,462,Germany,Male,34,1,94682.56,2,yes,no,138478.2,no,-0.4303338327601479
6113,Rutledge,596,Spain,Male,36,2,0.0,2,no,yes,125557.95,no,0.256415859893629
6114,Udegbunam,627,France,Female,44,5,0.0,2,yes,no,82969.61,yes,-1.1981095498156928
6115,Zaytseva,494,France,Male,40,7,0.0,2,no,yes,158071.69,no,-0.671141836277974
6117,Mullah,850,Spain,Male,37,2,0.0,2,yes,no,119969.99,no,-1.8515727713346553
6118,Candler,632,France,Female,49,5,167962.7,1,no,no,140201.21,no,0.22382864768653832
6119,Konovalova,490,France,Male,33,1,0.0,2,yes,yes,80792.83,no,-1.5221861563354564
6120,Lei,715,France,Male,40,7,0.0,1,yes,yes,141359.11,no,-0.7065817739896572
6122,Lionel,619,France,Male,44,3,116967.68,1,yes,no,5075.17,yes,-2.0353089621845677
6123,Francis,465,Spain,Female,33,6,0.0,2,yes,yes,95500.98,no,1.5936322767636995
6124,Carter,736,Spain,Male,32,7,0.0,1,no,yes,79082.62,no,-0.37446918777682875
6125,Mai,501,Germany,Female,34,7,93244.42,1,no,yes,199805.63,no,-0.8704069332376924
6126,Johnson,535,France,Female,29,5,0.0,2,no,yes,52709.55,no,-1.6962096977794165
6128,Sabbatini,819,France,Male,35,1,0.0,2,no,yes,3385.04,no,0.448398474410832
6129,Shih,533,Germany,Male,43,4,80442.06,2,no,yes,12537.42,no,-0.45295213994501055
6131,Ko,686,France,Male,60,9,0.0,3,yes,yes,75246.21,yes,0.004717237211958466
6132,Kazakova,687,France,Female,34,9,125474.44,1,yes,no,198929.84,no,-0.11652019324439318
6133,Chiganu,667,Germany,Female,33,4,127076.68,2,yes,no,69011.66,no,1.1573019414276675
6136,Serena,780,Spain,Female,33,6,145580.61,1,yes,yes,154598.56,no,-0.1630736540257117
6137,McLean,652,France,Female,51,3,0.0,1,yes,no,173989.47,yes,0.11296981973013562
6138,Longo,477,France,Male,47,9,144900.58,1,yes,no,61315.37,yes,-0.6285081223787378
6140,Hsiung,488,France,Female,31,8,97588.6,1,no,no,124210.53,no,0.45769483681688505
6141,Wright,572,France,Male,24,1,0.0,2,yes,yes,151460.84,no,0.2301664726459612
6142,Folliero,755,France,Female,38,1,0.0,2,yes,no,20734.81,no,-0.7244349938092719
6143,Johnston,779,Germany,Female,24,10,122200.31,2,yes,no,43705.56,no,-0.6642775124797422
6145,Nwabugwu,530,Spain,Female,22,7,0.0,2,yes,no,104170.48,no,0.09040297066679352
6146,Endrizzi,738,Spain,Female,33,3,122134.4,2,no,yes,27867.59,no,-0.33948316418880586
6147,Tuan,690,Germany,Male,31,2,137260.45,2,yes,no,55387.28,no,-0.5205953312407711
6148,Udobata,611,France,Female,30,9,88594.14,1,yes,no,196332.45,no,1.3955141574490926
6149,Ibezimako,643,Spain,Male,34,6,0.0,2,yes,yes,116046.22,no,0.18146704774398617
6150,Maclean,632,Germany,Male,41,8,127205.32,4,yes,no,93874.87,yes,-1.8724083686989468
6152,Cummins,508,France,Female,64,2,0.0,1,yes,yes,6076.62,no,0.34467643362504463
6153,Lavrentiev,550,France,Male,31,5,142200.19,2,yes,yes,122221.71,no,-1.608806406674306
6155,Fiorentino,759,France,Male,26,4,0.0,2,yes,no,135394.62,no,1.3169303593555097
6156,Knight,794,Spain,Male,33,8,0.0,2,no,no,91340.02,no,-1.3178462335573993
6157,Manfrin,549,France,Male,29,3,0.0,2,yes,no,146090.38,no,-0.41455927054211134
6158,Zetticci,671,France,Male,31,0,116234.61,1,yes,no,172096.08,no,0.08863315001991673
6159,Angelo,756,Germany,Female,26,5,155143.52,1,no,yes,135034.57,yes,1.4546655809636493
6160,Zhdanov,632,France,Female,21,1,0.0,2,yes,no,84008.66,no,1.3805794900048878
6161,Peck,579,France,Male,38,8,0.0,2,no,no,91763.67,no,0.9049035251318934
6162,Uwaezuoke,748,France,Male,34,5,84009.47,1,yes,yes,137001.1,no,-1.1165540510076275
6163,White,488,Germany,Female,28,7,139246.22,2,yes,no,106799.49,no,-0.9769158617459689
6164,Greco,710,Germany,Male,58,7,170113.0,2,no,yes,10494.64,no,1.1436091990271522
6165,Chu,619,Spain,Female,41,8,0.0,3,yes,yes,79866.73,yes,-0.12720074514083204
6166,Kodilinyechukwu,773,France,Male,64,2,145578.28,1,no,yes,186172.85,no,-0.5208438295287845
6167,Scott,657,Spain,Male,75,7,126273.95,1,no,yes,91673.6,no,0.7659768759673948
6168,Enyinnaya,579,France,Female,26,10,162482.76,1,yes,yes,18458.2,no,1.2563362852920066
6169,Hao,542,France,Male,29,9,0.0,1,yes,no,8342.35,no,-2.1551262301471983
6170,McElhone,709,France,Female,32,2,87814.89,1,yes,no,138578.37,no,-1.017455852640914
6171,Ko,617,Spain,Male,61,3,113858.95,1,yes,yes,38129.22,no,-1.5519182902423512
6172,Day,568,Germany,Male,43,5,87612.64,4,yes,yes,107155.4,yes,0.06021429821420717
6173,Harris,769,France,Female,73,1,0.0,1,yes,yes,29792.11,no,0.5066898677451849
6174,Gerald,608,Germany,Male,26,1,106648.98,1,no,yes,7063.6,no,1.1693727259988655
6175,Nebeuwa,503,Spain,Male,31,4,0.0,2,yes,yes,21645.06,no,1.189701342107123
6176,Kaodilinakachukwu,608,Germany,Female,38,8,103653.51,2,yes,yes,137079.86,no,0.6579580540237766
6177,Maruff,731,Germany,Male,37,3,116880.53,1,no,no,172718.35,yes,-1.4170434944465424
6178,Howe,850,Germany,Female,40,4,97990.49,2,no,no,106691.02,no,-0.387125006602297
6179,Knepper,591,Germany,Female,34,4,150635.3,1,yes,yes,72274.84,no,-1.0151866045482214
6180,Fennell,579,Spain,Male,37,4,0.0,2,yes,yes,32246.63,no,-0.7746018557150557
6181,T'ao,570,France,Male,39,10,129674.89,2,yes,no,80552.36,no,0.8026576006545735
6182,Morris,709,France,Female,37,9,0.0,2,yes,no,16733.59,no,0.6620314404473329
6183,Holmes,611,France,Male,53,3,83568.26,1,no,no,1235.49,no,-0.6988709481888732
6184,Yu,775,Spain,Male,48,4,178144.91,2,no,no,50168.41,yes,1.822845419737342
6185,Walker,699,Germany,Male,36,6,147137.74,1,yes,yes,33687.9,no,0.5306895237296291
6186,Edwards,618,France,Male,37,5,0.0,1,no,yes,178705.45,yes,1.1190957507942143
6187,Harvey,704,France,Male,36,3,114370.41,1,no,yes,66810.48,no,0.8160317932224935
6189,Chambers,714,Germany,Male,39,3,149887.49,2,yes,no,63846.36,no,0.5033572542959848
6190,Reed,581,Spain,Female,43,4,170172.9,1,no,yes,100236.02,no,-1.3921143092267418
6192,Onyemachukwu,551,France,Male,43,7,0.0,2,yes,no,178393.68,no,-0.9479615509764052
6193,Teng,689,Germany,Female,28,2,64808.32,2,no,no,78591.15,no,-0.663733243849981
6195,Onyemauchechukwu,514,France,Female,41,7,0.0,2,yes,yes,3756.65,no,-0.7262314455416357
6196,Bailey,698,France,Male,29,5,95167.55,1,yes,yes,152723.23,no,-1.6842374411021555
6197,Chiang,581,Germany,Female,54,2,152508.99,1,yes,no,187597.98,yes,-0.6131477945697332
6199,Yobachi,449,Spain,Female,33,8,0.0,2,no,no,156792.89,no,0.8594115062763191
6200,Munro,850,Germany,Female,31,3,51293.47,1,no,no,35534.68,no,2.090067375199478
6202,Chamberlain,690,Spain,Male,49,8,116622.73,1,no,yes,51011.29,no,-0.023460280660776305
6203,Trujillo,599,Spain,Female,49,2,0.0,2,yes,no,111190.53,no,-0.6612023773863965
6204,Tang,498,France,Male,33,1,198113.86,1,yes,no,69664.35,no,0.8114086656968511
6205,Wilson,497,France,Female,29,4,85646.81,1,no,no,63233.02,yes,-0.8116099275967075
6206,Mann,802,Spain,Male,51,7,0.0,1,no,yes,40855.79,no,0.11835103510940717
6207,Parry,644,France,Male,33,9,141234.98,1,yes,no,95673.05,no,-0.2690708632044019
6208,Manfrin,714,France,Male,34,10,0.0,2,yes,yes,80234.14,no,0.39141899509654715
6209,Millar,690,France,Female,40,9,77641.99,1,no,no,189051.59,yes,1.1541449228202043
6210,Simmons,522,Spain,Male,30,3,0.0,2,yes,no,145490.85,no,1.0390959060802192
6211,Beneventi,502,Germany,Female,40,7,117304.29,1,no,no,196278.32,no,-0.3819090458869902
6212,Chung,730,Spain,Female,62,2,0.0,2,yes,yes,162889.1,no,-0.30348828345320633
6213,Maxwell,590,Germany,Male,36,6,92340.69,2,yes,yes,174667.58,no,-0.7876908803174181
6214,Dale,458,Germany,Male,35,9,146780.52,2,yes,yes,3476.38,no,0.10854739013171368
6215,Stevens,553,Spain,Male,41,6,144974.55,1,yes,yes,19344.92,no,0.6679517710559855
6216,Wei,479,France,Male,47,1,0.0,1,yes,no,95270.83,no,0.7140357116387477
6218,Duncan,707,Spain,Male,43,10,0.0,2,yes,no,118368.2,no,1.2463789871369284
6219,Brady,636,Spain,Male,37,1,115137.26,1,yes,no,52484.01,no,1.010723736871012
6220,Macleod,807,France,Male,33,10,101952.97,2,yes,no,178153.65,no,-1.1281103768018426
6221,Berkeley,513,France,Female,45,0,164649.52,3,yes,no,49915.52,yes,1.4594241616631218
6223,Bell,694,France,Male,32,0,91956.49,1,yes,yes,59961.81,no,-0.08498761441557634
6224,Nwokike,777,France,Male,39,8,0.0,2,yes,yes,18613.52,no,-1.2671844564527988
6225,Williamson,598,Germany,Male,32,9,123938.6,2,yes,no,198894.42,no,-1.149427413228603
6228,Paterson,663,Germany,Male,42,5,90248.79,1,yes,yes,79169.73,no,0.13638457206334706
6229,Hou,777,France,Male,36,7,0.0,1,yes,no,106472.34,no,-0.7709289435348273
6230,Smith,592,France,Male,71,4,0.0,2,no,yes,17013.54,no,-0.5719741916071021
6232,Wollstonecraft,725,Germany,Female,47,1,104887.43,1,no,no,86622.56,yes,1.6181915259759594
6233,Bolton,850,France,Male,34,2,72079.71,1,yes,yes,115767.93,no,0.7947827463642592
6234,Corrie,540,France,Male,37,6,0.0,2,yes,no,141998.89,no,0.3370420923087196
6236,Lambie,553,France,Male,38,3,99844.68,1,no,no,187915.7,no,0.2802271353200871
6237,Cartwright,630,France,Female,28,1,0.0,2,yes,yes,133267.78,no,-0.3589151851947712
6240,Chukwubuikem,558,France,Male,27,1,152283.39,1,yes,no,183271.15,no,-0.04793716285806753
6241,Harper,775,Germany,Female,33,1,118897.1,2,yes,yes,26362.4,no,0.8341325317308672
6242,Wilson,698,Germany,Male,52,8,96781.39,1,yes,yes,153373.71,no,0.7292696548404002
6243,Ch'in,608,Germany,Male,33,1,102772.67,2,yes,no,70705.58,no,-0.25062715846073447
6244,Streeton,670,Spain,Female,20,4,0.0,2,yes,no,119759.24,no,0.13067361166493638
6247,T'ien,678,France,Female,46,1,0.0,2,no,no,82106.19,no,0.25125793410878705
6249,Cunningham,705,France,Female,48,0,0.0,2,no,no,149772.61,no,0.09682101310653217
6250,Ch'in,608,France,Male,42,10,163548.07,1,yes,no,38866.85,no,1.1859050912376776
6253,Forbes,395,Germany,Female,34,5,106011.59,1,yes,yes,17376.57,yes,0.35213516474328604
6255,Chiu,547,Germany,Male,55,4,111362.76,3,yes,no,16922.28,yes,0.15458078505920073
6258,Johnston,712,France,Female,27,2,133009.51,1,yes,no,126809.15,no,-0.8559009119795983
6259,McDonald,585,Germany,Female,28,9,135337.49,2,yes,yes,40385.61,no,0.29937580167955663
6260,Chen,666,France,Female,32,10,112536.57,2,yes,yes,34350.54,no,1.3988784659200102
6261,Cattaneo,708,Spain,Female,35,8,122570.69,1,no,no,199005.88,no,0.39536914446514315
6262,Barclay-Harvey,513,France,Male,44,1,63562.02,2,no,yes,52629.73,yes,-0.7884367035530474
6263,Dawson,445,France,Male,37,3,0.0,2,yes,yes,180012.39,no,-0.8937495571686995
6264,Costa,690,Germany,Male,44,9,100368.63,2,no,no,35342.33,no,0.5945783330689782
6268,Crawford,670,France,Female,45,5,47884.92,1,yes,yes,54340.24,no,1.62722617686833
6269,Gibson,652,Spain,Female,36,1,0.0,2,yes,yes,19302.78,no,0.7370853548334775
6270,Martin,696,Spain,Male,24,9,0.0,1,no,no,10883.52,no,-1.0769446982589523
6271,Stokes,747,France,Male,49,6,202904.64,1,yes,yes,17298.72,yes,-1.1324383676476821
6275,Lawrence,642,Spain,Female,33,9,0.0,2,yes,yes,150475.14,no,1.090380101098123
6276,Wagner,554,Germany,Female,54,6,108755.0,1,yes,no,40914.32,yes,-0.5673694066543769
6277,Argyle,604,Spain,Female,34,3,0.0,2,yes,no,38587.7,no,0.12420886609864468
6278,Ofodile,602,France,Female,72,3,0.0,2,yes,yes,171260.66,no,-1.881587713349143
6280,Akobundu,491,Germany,Male,26,4,102251.14,1,yes,yes,145900.89,no,-0.8024964267415603
6281,Locke,850,France,Male,31,4,0.0,2,no,no,152298.28,no,0.3797846765792203
6282,Bullen,521,France,Male,22,5,0.0,2,yes,yes,99828.45,no,0.7614856179325298
6283,Forster,726,France,Male,37,2,132057.92,2,yes,no,34743.98,no,1.684842434350463
6284,Smith,596,France,Male,33,8,0.0,1,yes,no,121189.3,yes,1.3347657666869817
6285,Craig,850,Germany,Female,35,7,114285.2,1,no,yes,129660.59,no,0.6331440543463962
6287,McWilliams,690,Spain,Male,32,2,76087.98,1,no,yes,151822.66,no,-1.150340396359703
6288,Moss,689,France,Male,40,8,160272.27,1,yes,no,49656.24,no,-0.7120054798834435
6289,Townsend,633,Spain,Male,63,4,114552.6,1,yes,no,73856.28,yes,-1.6994088331429789
6290,Brown,555,France,Female,27,8,102000.17,1,yes,yes,116757.0,no,-0.2998320253605939
6291,Munson,563,Spain,Male,24,7,0.0,2,no,no,16319.56,no,-1.0007164471051033
6292,T'ien,494,France,Female,33,1,137853.0,1,no,yes,90273.85,no,-0.09486885445924535
6293,Shubin,534,France,Male,27,9,0.0,2,yes,no,161344.13,no,0.7090984344085469
6294,Isayeva,696,Germany,Male,42,7,162318.61,1,yes,no,121061.89,no,0.7895256548291377
6295,Hung,535,Spain,Female,50,1,140292.58,3,no,no,69531.22,yes,-0.2687252032324124
6296,Webb,600,France,Male,34,0,0.0,2,no,yes,3756.23,no,0.20955767084563623
6297,Scott,807,France,Female,34,1,0.0,1,no,no,114448.13,no,-1.3203963203818674
6299,Lori,590,France,Male,24,7,126431.54,1,yes,no,58781.11,no,0.9333492678810045
6301,Volkova,766,Germany,Female,45,6,97652.96,1,yes,no,127332.33,no,-0.09824079658833311
6302,Lamb,557,Spain,Male,42,4,0.0,2,no,yes,86642.38,no,0.6970907114884544
6303,Hawes,788,Germany,Female,49,4,137455.99,1,yes,no,184178.29,yes,0.0648804100026679
6304,Smith,648,France,Female,38,2,0.0,2,no,yes,9551.49,no,0.30017102392003586
6305,Swanton,726,Germany,Female,33,7,99046.31,2,yes,yes,56053.06,no,-0.7195772367002866
6306,Mitchell,773,France,Male,33,9,0.0,2,yes,yes,1118.31,no,-1.369118212632949
